#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
19.000000          2	        -1	         0	  1.3839e+07	       697	  30112.10508463	  29782.29637190	  31526.53629460	    1.89	   17.39	   -1.70	      6.27	      2.63	   1.63710	   0.09982	   0.20986	   15.72	   19.484848	   17.40	  0.038408	    0.026335	     -0.8608	     -0.4667	      0.2031	  0.951276	  0.774671	 -0.488615	  0.802694	  0.341961	  0.620679	  0.595235	 -0.510346	  0.613199	  0.037115	  0.789056	  177.43	    14	1.000000	 2.09471e+09	-2.71225e+09	-4.54288e+08	     688.294	     7.72043	    6.34	   32.66	    1.33	       30.112141	       29.782278	       31.526445	       30112.219	       29782.384	        31526.69	       171	      848370	  0.009033	  0.001092	  0.954741	 -0.221826	 -0.198149	  0.947806	  0.805769	 -0.046800	  0.992613	  0.111937	  0.893207	  0.091752	 -0.440185	  0.447203	 -0.079382	  0.890903	 1.10949e+08	-1.30162e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
15.000000          2	        -1	         0	   7.047e+07	      2860	  30112.64048157	  29794.84293070	  31524.71630780	    2.04	   19.48	   -2.35	     10.79	      9.99	   5.54309	   0.29499	   0.88634	   21.31	   29.985649	   22.58	  0.016802	    0.010622	     -0.7761	     -0.4968	     -0.3884	  0.645486	  0.580697	  0.157551	  0.978368	 -0.134067	  0.986679	 -0.161531	 -0.019281	  0.040520	  0.129243	  0.990785	  177.47	    17	1.000000	 1.79663e+10	-2.42966e+10	-5.45109e+09	     984.728	     2.75551	    3.92	   36.57	    5.76	       30.112878	       29.794727	       31.524585	       30112.956	       29795.652	       31524.892	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     33875.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.33476e+06	 -1.3188e+07
14.606000          3	        -1	         0	  7.8299e+07	      3177	  30112.85617362	  29800.50735078	  31524.42566953	    1.98	   17.53	   -2.78	     11.17	      9.22	   7.15635	   0.29619	   1.77077	   21.92	   30.676111	   24.40	  0.011862	    0.007703	     -0.7039	     -0.7025	     -0.1053	  0.717681	  0.660203	 -0.083982	  0.989586	 -0.116907	  0.996444	  0.084210	 -0.002998	 -0.006878	  0.116743	  0.993138	  177.59	    18	1.000000	 2.33084e+10	-3.10761e+10	-6.23643e+09	     1377.21	      3.0674	   -3.86	    6.14	   -4.32	       30.112563	       29.800467	       31.524407	       30113.121	       29798.761	       31524.553	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     33865.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.35232e+06	-2.19289e+07
14.231000          3	        -1	         0	 1.00008e+08	      4060	  30112.82861138	  29800.48846613	  31524.55487455	    2.64	   20.69	   -3.70	     12.12	      7.76	   3.35331	   0.24556	   0.78552	   24.50	   32.892881	   27.40	  0.027813	    0.018680	     -0.2986	     -0.2183	     -0.9291	  0.856186	  0.749289	  0.189276	  0.974664	 -0.119181	  0.956267	 -0.210532	 -0.203050	  0.222997	  0.075537	  0.971888	  177.55	    18	1.000000	 3.75392e+10	-4.97317e+10	-7.62646e+09	     1656.66	     4.73357	   -8.56	    8.29	   12.97	       30.112839	        29.80071	        31.52445	       30112.877	       29799.736	       31524.336	         5	     24831.8	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.58575e+07	-7.38574e+06	         8	     33859.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 7.52664e+06	-2.69194e+07
13.873000          3	        -1	         0	 1.22423e+08	      4982	  30112.78081554	  29802.06233596	  31524.07536384	    3.86	   21.82	   -4.58	     12.96	      7.56	   5.18068	   0.17057	   0.53280	   25.99	   34.769531	   29.80	  0.036049	    0.024406	     0.07858	     -0.2732	     -0.9587	  0.948655	  0.751245	  0.716578	  0.632559	 -0.293916	  0.578026	 -0.774377	 -0.257347	  0.390388	 -0.014518	  0.920536	  177.58	    19	1.000000	 5.43754e+10	-7.13241e+10	-1.21013e+10	     2097.46	     4.86638	    6.48	   22.74	  -21.54	       30.112706	        29.80208	       31.524228	       30112.704	       29801.535	       31524.087	        23	      114223	  0.649345	  0.026915	 -0.650757	 -0.032782	 -0.758578	  0.572011	  0.503115	  0.011041	  0.998734	 -0.049069	  0.068867	  0.048196	  0.996461	  0.997565	 -0.014382	 -0.068247	 1.04152e+08	-4.06212e+07	         8	     33859.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.70183e+06	-3.16999e+07
13.532000          2	        -1	         0	 1.49888e+08	      6134	  30113.30212949	  29804.97965498	  31523.47106693	    2.66	   22.67	   -4.03	     13.87	      6.36	   2.69834	   0.32822	   1.34304	   27.21	   36.751178	   31.64	  0.035751	    0.021635	      0.1921	     -0.5035	     -0.8423	  0.840089	  0.670386	  0.883249	 -0.252221	 -0.395293	  0.243080	  0.967181	 -0.073977	  0.400978	 -0.030747	  0.915571	  177.43	    19	1.000000	 7.50348e+10	-9.35692e+10	 -2.0503e+10	     1949.72	     4.50077	    9.84	   33.98	    8.19	       30.113475	       29.804717	       31.523377	       30113.776	       29803.756	       31523.186	        73	      362414	  0.535871	  0.025742	 -0.504844	  0.094724	 -0.857998	  0.609647	  0.522802	  0.280484	  0.954150	  0.104529	  0.081554	 -0.132196	  0.987863	  0.956388	 -0.268555	 -0.114893	 2.53484e+08	 -1.3669e+08	         8	     33859.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.54306e+06	-3.01639e+07
13.206000          0	        -1	         0	 2.14199e+08	      9122	  30113.03864127	  29805.45161849	  31523.22202651	   -0.56	   24.73	   -2.04	     15.62	     14.40	   4.37407	   0.14848	   2.51145	   28.99	   40.933886	   32.81	  0.033872	    0.021402	      0.2485	     -0.8074	     -0.5351	  0.702855	  0.530546	  0.896096	 -0.171441	 -0.409414	  0.187054	  0.982348	 -0.001945	  0.402520	 -0.074840	  0.912347	  177.50	    21	1.000000	 1.15266e+11	-1.51085e+11	-3.50165e+10	     2346.86	     2.51749	  -20.59	   29.23	   -3.98	       30.113071	       29.805404	       31.523359	       30115.281	       29805.312	         31522.1	       538	 2.67028e+06	  0.297111	  0.017619	 -0.494236	  0.185246	 -0.849361	  0.674983	  0.602295	  0.209720	  0.951253	  0.226129	 -0.536898	 -0.081249	  0.839726	  0.817165	 -0.297516	  0.493687	 9.89541e+08	-1.30503e+09	        23	     96838.7	  0.115282	  0.002493	 -0.330572	 -0.595216	 -0.732421	  0.083593	  0.050022	  0.925677	 -0.014858	 -0.378022	  0.165531	  0.914408	  0.369401	  0.340178	 -0.404521	  0.848906	 2.98372e+07	-7.18092e+07
12.895000          0	        -1	         1	   2.556e+08	     11090	  30113.72838319	  29807.55504358	  31522.37598816	   -1.49	   25.81	   -1.33	     16.57	     10.68	   8.20432	   0.19935	   1.82575	   31.85	   42.942063	   34.81	  0.033454	    0.022668	      0.3182	     -0.8302	     -0.4577	  0.841718	  0.612418	  0.841528	 -0.360735	 -0.402121	  0.391234	  0.920266	 -0.006808	  0.372514	 -0.151595	  0.915561	  177.57	    21	1.000000	 1.54904e+11	-2.08995e+11	-2.94848e+10	     2642.46	     4.56643	    5.49	   -8.61	    0.55	       30.113904	       29.807569	       31.522468	       30115.418	       29807.507	       31521.685	       903	 4.48172e+06	  0.213894	  0.020684	 -0.453203	  0.200892	 -0.868475	  0.737199	  0.615702	  0.375551	  0.913809	  0.154640	 -0.624636	  0.126297	  0.770636	  0.684684	 -0.386007	  0.618229	 1.37797e+09	-2.47974e+09	        23	     96648.5	  0.032683	  0.000744	 -0.189442	 -0.955723	 -0.225178	  0.121193	  0.079520	  0.951510	 -0.015107	 -0.307248	 -0.042565	  0.982720	 -0.180136	  0.304660	  0.184479	  0.934425	 3.32925e+07	-9.43052e+07
12.597000          0	        -1	         0	  2.8579e+08	     12342	  30116.36929446	  29810.92777068	  31521.54832225	   -2.75	   26.09	   -0.55	     17.20	      9.42	   4.75266	   0.16156	   0.91195	   34.02	   44.087935	   37.88	  0.028488	    0.020849	      0.3761	     -0.7134	     -0.5913	  0.911813	  0.710515	 -0.675126	  0.625107	  0.391721	  0.625287	  0.766662	 -0.145761	  0.391434	 -0.146531	  0.908465	  177.56	    21	1.000000	 2.05035e+11	-2.79416e+11	 -2.9779e+10	     3327.03	     6.00875	  -26.56	   11.26	   -6.26	       30.116343	        29.81101	       31.521685	       30115.874	       29810.242	       31521.208	       940	 4.66531e+06	  0.180539	  0.016113	 -0.360426	  0.144201	 -0.921574	  0.698136	  0.567006	  0.649814	  0.757472	 -0.063075	 -0.502686	  0.490514	  0.711830	  0.570131	 -0.430850	  0.699513	 1.60525e+09	-2.71142e+09	        23	     96585.1	  0.027691	  0.000733	  0.300778	 -0.785709	  0.540550	  0.677980	  0.247222	  0.879788	  0.474600	 -0.026974	 -0.467952	  0.874654	  0.126495	  0.083628	 -0.098667	  0.991600	 5.03708e+07	-1.47672e+08
12.311000          0	        -1	         0	 3.20088e+08	     14720	  30115.17220789	  29812.24729962	  31521.47381076	   -2.71	   26.81	   -0.64	     17.86	      9.66	  16.04310	   0.24801	   0.62037	   35.50	   45.301505	   39.50	  0.025107	    0.018468	      0.4285	     -0.5856	     -0.6881	  0.949502	  0.741727	 -0.649601	  0.590686	  0.478654	  0.551032	  0.799563	 -0.238879	  0.523816	 -0.108578	  0.844883	  177.55	    22	1.000000	 2.49692e+11	-3.38552e+11	 -3.1062e+10	     3476.76	      6.5803	   41.75	    3.99	  -10.12	       30.115092	       29.812109	       31.521664	       30115.287	       29812.736	        31521.11	      2178	 1.08086e+07	  0.130470	  0.017981	 -0.370735	  0.076081	 -0.925617	  0.841506	  0.575683	  0.480009	  0.873781	  0.078084	  0.718698	 -0.340646	 -0.606163	  0.503055	 -0.347083	  0.791498	  3.9786e+09	-7.09781e+09	        23	     96529.5	  0.052254	  0.001178	  0.202863	 -0.559955	  0.803304	  0.318704	  0.134083	  0.859932	 -0.287299	 -0.421872	  0.308774	  0.950961	 -0.018217	  0.406418	 -0.114598	  0.906472	 6.28085e+07	-1.46329e+08
