#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
19.000000          9	        -1	         0	 6.65453e+06	       311	  30294.19455136	  28671.56350206	  30662.17319194	    3.58	   34.19	   24.43	      4.91	      4.89	   3.41138	   0.63736	   1.55705	   10.80	   15.262726	   12.70	  0.084256	    0.030479	       0.917	     -0.3905	     0.08107	  0.655165	  0.573868	  0.139322	  0.989631	  0.034923	  0.778381	 -0.087645	 -0.621644	  0.612137	 -0.113792	  0.782521	  177.26	    11	1.000000	 5.37058e+08	-4.86344e+08	-2.90611e+08	     192.485	     2.40258	    1.92	   40.97	   24.27	       30.293616	       28.671657	       30.661923	       30294.777	       28672.975	       30661.868	        52	      257984	  0.011860	  0.001947	 -0.678963	 -0.114077	 -0.725255	  0.889730	  0.812866	  0.127422	  0.990456	  0.052546	  0.979489	 -0.117320	 -0.163820	  0.156092	 -0.072342	  0.985090	 2.93806e+07	-1.89379e+07	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
15.000000         11	        -1	         0	 3.29074e+07	      1915	  30300.18907113	  28708.16527753	  30688.04019852	    5.25	   38.56	   26.95	      8.37	      5.44	   5.51796	   0.15050	   0.11435	   17.24	   23.302415	   18.88	  0.017503	    0.013547	      0.4275	     -0.7753	      -0.465	  0.944732	  0.888934	  0.884102	 -0.140457	 -0.445685	  0.465273	  0.353180	  0.811655	 -0.043404	  0.924952	 -0.377598	  177.49	    16	1.000000	 5.86506e+09	-8.53244e+09	 -1.2502e+09	     937.441	     4.52465	    5.21	   45.70	   26.13	       30.300139	       28.708055	        30.68813	       30300.226	       28708.214	       30687.943	       724	 3.59218e+06	  0.010543	  0.002126	  0.837986	 -0.029373	  0.544901	  0.844200	  0.752087	 -0.484619	  0.852218	  0.197153	  0.874504	  0.466965	  0.131095	 -0.019658	 -0.235942	  0.971568	 7.66914e+08	-9.47935e+08	         5	     24429.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	     64246.5	-1.13958e+07
14.606000         21	        -1	         0	 3.24004e+07	      1491	  30300.61405088	  28712.33090354	  30691.54201025	    5.96	   39.93	   27.20	      8.32	      5.73	   7.39654	   0.24429	   0.42644	   16.63	   23.194593	   19.13	  0.016858	    0.010594	      0.6988	     -0.5451	     -0.4631	  0.946090	  0.882883	  0.983872	  0.016892	 -0.178073	  0.056302	  0.915684	  0.397937	  0.169780	 -0.401545	  0.899965	  177.56	    16	1.000000	 5.93076e+09	-7.60232e+09	-1.55847e+09	     773.857	     3.84863	    2.96	   41.17	   24.66	       30.300769	       28.712409	        30.69137	       30300.763	       28712.638	       30691.286	       219	 1.08657e+06	  0.021352	  0.005168	  0.638707	  0.395132	  0.660245	  0.775890	  0.657359	 -0.256510	  0.954212	  0.153889	  0.946364	  0.280314	 -0.160683	  0.196463	 -0.104418	  0.974935	 4.16468e+08	-1.68481e+08	         5	     22590.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      381718	-8.51463e+06
14.231000         35	        -1	         0	 3.55317e+07	      1450	  30301.08193285	  28717.59845002	  30694.59869061	    6.26	   40.20	   27.57	      8.58	      6.07	   3.44015	   0.30737	   0.48113	   16.69	   23.298134	   18.73	  0.028286	    0.017813	       0.721	     -0.6898	    -0.06576	  0.974420	  0.846660	  0.888462	  0.407169	  0.211775	 -0.458581	  0.769076	  0.445224	  0.018410	 -0.492681	  0.870015	  177.58	    16	1.000000	 6.23318e+09	-8.14369e+09	 -1.7345e+09	     743.609	     3.21962	    7.00	   32.42	   25.08	       30.301226	       28.717332	       30.694649	       30301.539	       28717.579	       30694.448	         9	       44676	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.92854e+07	 -7.4376e+06	         5	     21974.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      504074	-7.86895e+06
13.873000         36	        -1	         0	 4.08555e+07	      1660	  30302.58331742	  28722.12622332	  30697.58694671	    6.41	   41.02	   28.16	      9.00	      8.28	   3.17303	   0.26409	   0.08297	   17.11	   24.103397	   18.85	  0.028488	    0.018061	      0.7176	     -0.6933	     0.06602	  0.943324	  0.809189	  0.888353	 -0.434874	 -0.147355	  0.436249	  0.699268	  0.566314	 -0.143234	 -0.567370	  0.810910	  177.30	    16	1.000000	 7.25946e+09	-9.64454e+09	-2.30709e+09	     776.853	     2.69507	   12.47	   34.86	   24.88	       30.302557	       28.721877	       30.697671	       30302.662	       28722.124	       30697.613	         2	     9929.45	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.74948e+06	-1.67518e+06	         5	       21286	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      112615	-7.99358e+06
13.532000         42	        -1	         0	 4.41055e+07	      1790	  30303.59717907	  28726.21990069	  30700.77177190	    6.63	   41.51	   28.65	      9.23	      8.79	   0.69905	   0.20011	   0.57602	   17.36	   24.443767	   19.30	  0.038094	    0.023202	      0.6217	     -0.7753	      0.1115	  0.926461	  0.787446	  0.933674	 -0.343889	 -0.099963	  0.307427	  0.626476	  0.716251	  0.183687	  0.699477	 -0.690646	  177.40	    16	1.000000	 8.21028e+09	-1.06543e+10	-2.76568e+09	     830.626	     2.71298	   -2.23	   28.25	   24.09	        30.30364	       28.726403	       30.700704	       30303.801	       28726.733	       30700.936	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	     21224.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      423682	-8.38799e+06
13.206000         48	        -1	         0	  4.7415e+07	      1924	  30304.22113192	  28731.31160072	  30704.01503097	    6.68	   41.55	   28.70	      9.46	      9.17	   7.84887	   0.10157	   0.53004	   17.54	   24.751249	   19.71	  0.039074	    0.023250	      0.6359	     -0.7689	     0.06649	  0.894713	  0.794852	  0.987471	 -0.157776	  0.002978	  0.099517	  0.637274	  0.764185	  0.122467	  0.754313	 -0.644991	  177.10	    16	1.000000	  9.2108e+09	-1.17819e+10	-3.02004e+09	      878.76	     2.58837	   18.82	   36.63	    7.22	       30.304191	       28.731406	       30.703994	       30304.591	       28731.596	       30704.266	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	       21223	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      860476	-8.66395e+06
12.895000         40	        -1	         0	 5.60589e+07	      2274	  30307.41205618	  28734.90001033	  30706.94066264	    4.82	   41.06	   28.43	      9.99	      9.94	   8.14433	   0.35358	   0.80835	   18.33	   25.891820	   20.92	  0.059018	    0.024662	      0.5363	    -0.07062	     -0.8411	  0.724170	  0.695866	  0.925807	 -0.352372	 -0.136805	  0.377563	  0.844724	  0.379325	 -0.018101	 -0.402835	  0.915094	  177.42	    17	1.000000	 1.22641e+10	-1.39047e+10	-4.89515e+09	     734.864	     2.46377	    9.65	   24.64	   24.94	        30.30726	       28.735067	       30.707213	       30307.039	       28735.513	       30707.314	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	     21217.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      212553	 -7.3309e+06
12.597000         33	        -1	         0	 6.80683e+07	      2817	  30308.83063743	  28738.54901048	  30709.55966342	    2.73	   40.66	   28.07	     10.66	     10.66	   9.39081	   0.61056	   0.89475	   19.32	   27.328465	   21.90	  0.097468	    0.033407	      0.2033	     0.09134	     -0.9749	  0.725067	  0.644621	  0.799358	 -0.558807	 -0.220822	  0.571196	  0.820761	 -0.009314	  0.186447	 -0.118688	  0.975270	  177.56	    17	1.000000	 1.63279e+10	-1.78209e+10	-7.30925e+09	      744.57	          -1	    3.99	   50.52	   30.62	       30.308669	       28.739092	       30.709788	       30308.692	        28739.15	       30710.207	        71	      352290	  0.367003	  0.012217	  0.134485	  0.258312	 -0.956655	  0.484097	  0.299694	  0.977348	 -0.198951	  0.072175	  0.194711	  0.978916	  0.061738	 -0.082936	 -0.046286	  0.995479	 8.82177e+07	 -7.4135e+07	         5	     21217.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.32105e+06	-7.16454e+06
12.597000         33	        -1	         0	 6.80683e+07	      2817	  30308.83063743	  28738.54901048	  30709.55966342	    2.73	   40.66	   28.07	     10.66	     10.66	   9.39081	   0.61056	   0.89475	   19.32	   27.328465	   21.90	  0.097468	    0.033407	      0.2033	     0.09134	     -0.9749	  0.725067	  0.644621	  0.799358	 -0.558807	 -0.220822	  0.571196	  0.820761	 -0.009314	  0.186447	 -0.118688	  0.975270	  177.56	    17	1.000000	 1.63279e+10	-1.78209e+10	-7.30925e+09	      744.57	          -1	    3.99	   50.52	   30.62	       30.308669	       28.739092	       30.709788	       30308.692	        28739.15	       30710.207	        71	      352290	  0.367003	  0.012217	  0.134485	  0.258312	 -0.956655	  0.484097	  0.299694	  0.977348	 -0.198951	  0.072175	  0.194711	  0.978916	  0.061738	 -0.082936	 -0.046286	  0.995479	 8.82177e+07	 -7.4135e+07	         5	     21217.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.32105e+06	-7.16454e+06
