#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.000000	         16	         0	         2	 2.90413e+09	    157166	  29304.86915077	  31069.46066162	  32419.68750229	  -69.81	  -57.21	  131.85	     29.50	      8.97	   1.60812	   0.09153	   0.65707	   25.57	   30.668368	   27.68	  0.022110	    0.020430	     0.02174	     -0.8386	      0.5444	  0.864517	  0.818858	 -0.200216	  0.918481	 -0.341036	 -0.120737	  0.322301	  0.938906	  0.972284	  0.229160	  0.046365	   97.29	    28	1.000000	 1.11256e+12	-1.63742e+12	-2.02538e+11	     2022.49	     11.4669	  -65.54	  -37.24	  115.65	       29.304938	       31.069472	       32.419628	       29304.638	       31070.075	       32419.667	     34377	 1.77577e+08	  0.073272	  0.004412	 -0.748269	 -0.003828	  0.663384	  0.901865	  0.655026	  0.752934	  0.542674	  0.372284	  0.264430	 -0.767498	  0.583973	 -0.602634	  0.341250	  0.721374	 1.04387e+11	-1.02158e+11	     14449	 5.08706e+07	  0.003236	  0.000755	 -0.433940	 -0.714181	  0.549218	  0.786228	  0.625805	 -0.272066	  0.753648	 -0.598326	  0.504162	  0.641249	  0.578464	  0.819634	 -0.144273	 -0.554423	  8.4645e+09	-4.19443e+10
0.000000	         16	         0	         3	 2.90484e+09	    157242	  29305.05634921	  31069.50818169	  32419.52883540	  -69.91	  -57.00	  131.68	     29.51	      9.77	   3.51146	   0.09122	   0.71733	   25.53	   30.671808	   27.69	  0.022120	    0.020428	     0.02215	     -0.8368	       0.547	  0.864193	  0.818674	 -0.200260	  0.918491	 -0.340984	 -0.119911	  0.322440	  0.938964	  0.972377	  0.228925	  0.045565	   97.30	    28	1.000000	 1.11333e+12	-1.63787e+12	 -2.0205e+11	      2022.2	     11.3833	  -65.65	  -37.06	  115.49	       29.305043	       31.069533	       32.419442	       29304.758	       31070.157	       32419.465	     34436	 1.77882e+08	  0.072216	  0.004476	 -0.750338	 -0.003963	  0.661043	  0.906088	  0.657611	  0.746031	  0.561259	  0.358367	  0.284348	 -0.755126	  0.590704	 -0.602150	  0.338782	  0.722940	 1.04634e+11	-1.02272e+11	     14450	 5.08742e+07	  0.003240	  0.000756	 -0.435593	 -0.718326	  0.542464	  0.785046	  0.624576	 -0.275146	  0.752263	 -0.598661	  0.504046	  0.643127	  0.576476	  0.818677	 -0.143138	 -0.556129	 8.47443e+09	-4.19482e+10
0.000000	         16	         0	         3	 2.90639e+09	    157351	  29305.14274555	  31069.63938542	  32419.28606827	  -70.02	  -56.79	  131.50	     29.51	      8.97	   7.41271	   0.05634	   0.67962	   25.58	   30.665251	   27.69	  0.022131	    0.020433	     0.02592	     -0.8394	      0.5429	  0.864620	  0.818919	 -0.199064	  0.918475	 -0.341726	 -0.121534	  0.322876	  0.938606	  0.972421	  0.228374	  0.047353	   97.31	    28	1.000000	 1.11416e+12	-1.63894e+12	-2.02003e+11	     2024.63	     11.4646	  -65.77	  -36.89	  115.33	       29.305147	        31.06959	        32.41926	       29304.866	       31070.259	       32419.248	     34494	 1.78173e+08	  0.072299	  0.004490	 -0.750758	 -0.005534	  0.660554	  0.907299	  0.657793	  0.752497	  0.544660	  0.370263	  0.267559	 -0.766535	  0.583812	 -0.601798	  0.340250	  0.722543	  1.0477e+11	-1.02396e+11	     14450	 5.08752e+07	  0.003250	  0.000758	 -0.438046	 -0.716916	  0.542353	  0.786311	  0.625539	 -0.274331	  0.753212	 -0.597842	  0.504040	  0.642075	  0.577653	  0.818954	 -0.142868	 -0.555790	 8.47907e+09	-4.19635e+10
0.000000	         16	         0	         2	 2.90778e+09	    157433	  29305.20652415	  31069.73190440	  32419.05622083	  -70.12	  -56.58	  131.33	     29.52	      8.67	  18.96479	   0.09801	   0.66293	   25.61	   30.662048	   27.69	  0.022091	    0.020391	     0.02786	     -0.8392	       0.543	  0.864956	  0.819555	 -0.197230	  0.919203	 -0.340831	 -0.119857	  0.322443	  0.938970	  0.973003	  0.226044	  0.046578	   97.32	    28	1.000000	 1.11489e+12	-1.63988e+12	-2.03005e+11	     2029.18	     11.5057	  -65.88	  -36.69	  115.18	       29.305252	       31.069647	       32.419074	        29304.97	       31070.351	       32419.037	     34526	 1.78335e+08	  0.072473	  0.004527	 -0.748437	 -0.005108	  0.663186	  0.906871	  0.656683	  0.757891	  0.530784	  0.379301	  0.254230	 -0.775744	  0.577571	 -0.600806	  0.341307	  0.722871	  1.0485e+11	-1.02446e+11	     14450	 5.08753e+07	  0.003249	  0.000757	 -0.437233	 -0.721473	  0.536939	  0.787037	  0.626381	 -0.273524	  0.753953	 -0.597276	  0.503813	  0.641261	  0.578755	  0.819364	 -0.142612	 -0.555252	 8.48168e+09	-4.19732e+10
0.001000	         16	         0	         2	 2.90939e+09	    157551	  29305.30175242	  31069.87879986	  32418.84653662	  -70.23	  -56.37	  131.16	     29.53	      8.58	   5.01465	   0.15399	   0.61645	   25.62	   30.664190	   27.70	  0.022080	    0.020377	     0.03161	     -0.8419	      0.5388	  0.864965	  0.819695	 -0.197174	  0.918985	 -0.341452	 -0.118309	  0.323439	  0.938824	  0.973204	  0.225508	  0.044950	   97.34	    28	1.000000	 1.11601e+12	-1.64135e+12	-2.02879e+11	     2025.61	     11.5139	  -54.96	  -34.07	  137.99	       29.305394	       31.069998	       32.418813	       29305.077	       31070.453	        32418.83	     34593	 1.78679e+08	  0.072395	  0.004164	 -0.746721	 -0.007861	  0.665091	  0.909626	  0.658452	  0.769054	  0.503998	  0.393119	  0.228271	 -0.791038	  0.567584	 -0.597033	  0.346765	  0.723399	 1.04683e+11	-1.02643e+11	     14450	 5.08765e+07	  0.003278	  0.000764	 -0.442379	 -0.718719	  0.536417	  0.788301	  0.627280	 -0.273303	  0.754471	 -0.596724	  0.502785	  0.640900	  0.580047	  0.820069	 -0.141495	 -0.554497	 8.48022e+09	-4.19904e+10
0.001000	         16	         0	         3	 2.91073e+09	    157645	  29305.42532703	  31069.99986849	  32418.65259262	  -70.34	  -56.16	  130.99	     29.53	      9.47	   2.45361	   0.09610	   0.59753	   25.58	   30.664728	   27.71	  0.022088	    0.020375	     0.03296	     -0.8421	      0.5382	  0.865271	  0.819985	 -0.197112	  0.918693	 -0.342272	 -0.116812	  0.324626	  0.938601	  0.973397	  0.224991	  0.043327	   97.35	    28	1.000000	 1.11716e+12	-1.64243e+12	-2.02937e+11	     2027.02	     11.4251	  -55.07	  -33.87	  137.82	       29.305481	       31.070048	       32.418591	        29305.19	       31070.548	       32418.623	     34643	 1.78935e+08	  0.071963	  0.004180	 -0.746769	 -0.008600	  0.665028	  0.912328	  0.659550	  0.771913	  0.499106	  0.393755	  0.225342	 -0.793974	  0.564648	 -0.594450	  0.347130	  0.725348	 1.04869e+11	-1.02786e+11	     14450	 5.08765e+07	  0.003298	  0.000769	 -0.446050	 -0.716132	  0.536837	  0.789629	  0.627945	 -0.273182	  0.754693	 -0.596498	  0.501791	  0.640835	  0.580979	  0.820718	 -0.140604	 -0.553762	 8.48507e+09	-4.20018e+10
0.001000	         16	         0	         3	 2.91231e+09	    157744	  29305.50377274	  31070.08331430	  32418.39525776	  -70.44	  -55.95	  130.82	     29.54	      8.68	   2.99333	   0.07226	   0.59371	   25.63	   30.664257	   27.71	  0.022049	    0.020331	     0.03192	     -0.8438	      0.5357	  0.865408	  0.820186	 -0.196202	  0.918623	 -0.342982	 -0.115820	  0.325621	  0.938380	  0.973699	  0.223836	  0.042508	   97.37	    28	1.000000	 1.11811e+12	-1.64352e+12	-2.03265e+11	     2028.85	     11.5116	  -55.18	  -33.66	  137.64	       29.305569	       31.070105	       32.418373	       29305.298	        31070.64	       32418.405	     34687	 1.79156e+08	  0.072159	  0.004293	 -0.746953	 -0.011580	  0.664776	  0.911333	  0.658529	  0.775767	  0.483235	  0.405795	  0.209238	 -0.803686	  0.557053	 -0.595319	  0.347235	  0.724584	  1.0503e+11	-1.02843e+11	     14450	  5.0878e+07	  0.003286	  0.000765	 -0.443858	 -0.719552	  0.534074	  0.789961	  0.628564	 -0.272968	  0.755316	 -0.595808	  0.502907	  0.640000	  0.580934	  0.820106	 -0.141060	 -0.554553	 8.49143e+09	-4.20147e+10
0.001000	         16	         0	         3	 2.91346e+09	    157826	  29305.63840589	  31070.13782360	  32418.20658501	  -70.55	  -55.75	  130.65	     29.55	      8.69	  11.37467	   0.06210	   0.62901	   25.63	   30.665921	   27.72	  0.022041	    0.020310	     0.03184	     -0.8413	      0.5397	  0.865325	  0.820020	 -0.195948	  0.918709	 -0.342897	 -0.115845	  0.325540	  0.938405	  0.973748	  0.223602	  0.042639	   97.38	    28	1.000000	 1.11924e+12	-1.64435e+12	-2.03647e+11	     2029.99	     11.5087	  -55.29	  -33.47	  137.46	       29.305657	       31.070158	       32.418151	       29305.412	       31070.725	       32418.201	     34732	 1.79386e+08	  0.071498	  0.004405	 -0.746810	 -0.013308	  0.664905	  0.913038	  0.659720	  0.773703	  0.492063	  0.399071	  0.218610	 -0.798561	  0.560812	 -0.594637	  0.346661	  0.725419	 1.05275e+11	-1.02928e+11	     14450	  5.0878e+07	  0.003278	  0.000763	 -0.441726	 -0.721698	  0.532945	  0.790855	  0.629084	 -0.272902	  0.754810	 -0.596478	  0.502810	  0.640498	  0.580469	  0.820187	 -0.141504	 -0.554319	  8.4986e+09	-4.20284e+10
0.001000	         16	         0	         3	 2.91518e+09	    157957	  29305.74635961	  31070.22879506	  32417.99905104	  -70.65	  -55.54	  130.48	     29.56	      8.81	   5.13171	   0.06840	   0.62674	   25.63	   30.668558	   27.73	  0.022069	    0.020323	     0.03313	     -0.8408	      0.5404	  0.864999	  0.819837	 -0.195969	  0.918110	 -0.344486	 -0.114894	  0.327381	  0.937881	  0.973856	  0.223375	  0.041329	   97.39	    28	1.000000	 1.12067e+12	-1.64568e+12	-2.03922e+11	     2030.73	     11.5027	  -55.39	  -33.27	  137.28	       29.305744	       31.070212	       32.417933	       29305.525	       31070.815	       32417.995	     34809	 1.79779e+08	  0.071547	  0.004455	 -0.743767	 -0.014873	  0.668274	  0.915833	  0.660253	  0.781441	  0.470643	  0.409690	  0.199360	 -0.810478	  0.550801	 -0.591275	  0.348742	  0.727167	 1.05495e+11	-1.03094e+11	     14450	 5.08794e+07	  0.003281	  0.000764	 -0.441735	 -0.723086	  0.531052	  0.791732	  0.629747	 -0.272763	  0.754927	 -0.596394	  0.502528	  0.640410	  0.580810	  0.820406	 -0.141281	 -0.554052	 8.50728e+09	-4.20459e+10
0.001000	         16	         0	         3	 2.91652e+09	    158080	  29305.96044375	  31070.29496702	  32417.81514354	  -70.75	  -55.34	  130.32	     29.56	      9.60	   2.15734	   0.10182	   0.67548	   25.60	   30.671905	   27.74	  0.022058	    0.020298	     0.03372	     -0.8381	      0.5445	  0.864441	  0.819828	 -0.198593	  0.917684	 -0.344118	 -0.114000	  0.327099	  0.938088	  0.973429	  0.225527	  0.039656	   97.40	    28	1.000000	  1.1219e+12	-1.64652e+12	-2.04199e+11	     2029.89	     11.4199	  -75.73	  -33.22	  127.24	       29.306055	       31.070287	       32.417779	       29305.652	       31070.896	       32417.793	     34896	 1.80222e+08	  0.070660	  0.004489	 -0.748291	 -0.013129	  0.663241	  0.921898	  0.664691	  0.781012	  0.472101	  0.408828	  0.201543	 -0.810140	  0.550502	 -0.591101	  0.347552	  0.727878	 1.05758e+11	-1.03257e+11	     14450	 5.08809e+07	  0.003270	  0.000761	 -0.442126	 -0.716283	  0.539874	  0.793002	  0.629835	 -0.273951	  0.753662	 -0.597448	  0.503621	  0.641649	  0.578492	  0.819339	 -0.142409	 -0.555340	 8.51465e+09	-4.20596e+10
