#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
19.000000         13	        -1	         0	 5.62685e+06	       259	  31065.01669998	  30042.26618173	  30996.73367397	  -49.93	   34.30	   19.41	      4.66	      4.57	   2.41947	   0.41883	   1.15897	   10.20	   14.450407	   11.87	  0.009937	    0.001453	    -0.07364	    -0.02227	      -0.997	  0.644848	  0.555909	  0.743191	  0.555456	  0.373008	  0.105096	 -0.647488	  0.754794	 -0.660773	  0.521755	  0.539584	  176.04	    11	1.000000	 3.96239e+08	-3.89986e+08	-2.19324e+08	     190.439	     2.45854	  -52.47	   27.21	   22.35	       31.065305	       30.042433	        30.99648	       31064.586	       30041.579	       30995.906	        39	      193488	  0.016683	  0.003062	 -0.348291	 -0.880951	 -0.320341	  0.886259	  0.791353	  0.095843	  0.976371	  0.193686	  0.862156	 -0.178678	  0.474089	 -0.497494	 -0.121549	  0.858909	  2.2779e+07	-1.29301e+07	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
15.000000          7	        -1	         0	 4.17011e+07	      2323	  31007.95766929	  30075.06716563	  31012.73246247	  -51.82	   40.51	   20.49	      9.06	      7.24	   4.41887	   0.47285	   0.23946	   18.13	   25.167865	   19.10	  0.003995	    0.002888	     -0.2301	      0.9324	      0.2787	  0.995504	  0.838382	  0.091158	  0.956770	  0.276193	  0.491259	 -0.284456	  0.823255	  0.866230	  0.060636	 -0.495952	  177.19	    17	1.000000	 7.60973e+09	-1.10613e+10	-1.87421e+09	     798.174	     3.44794	  -57.74	   35.18	    6.73	       31.007534	       30.074987	       31.012927	        31007.93	       30074.842	       31012.655	       794	 3.93922e+06	  0.016502	  0.004305	  0.754832	 -0.643865	  0.125167	  0.730074	  0.648970	  0.422385	  0.850245	  0.314126	  0.479360	 -0.503664	  0.718705	  0.769289	 -0.152991	 -0.620313	 6.10135e+08	-1.05967e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
14.606000          5	        -1	         0	 4.68021e+07	      2659	  31001.01777857	  30079.99152270	  31015.10996168	  -52.45	   41.31	   20.99	      9.41	      5.81	   8.60378	   0.21893	   0.56693	   18.98	   25.837755	   20.89	  0.008402	    0.006315	      -0.655	      0.6943	     -0.2983	  0.940635	  0.859499	  0.300182	 -0.666633	  0.682269	  0.521344	  0.713632	  0.467899	  0.798806	 -0.215242	 -0.561765	  177.47	    17	1.000000	 1.02075e+10	-1.46206e+10	 -2.0258e+09	      1077.5	     4.20828	  -63.77	   46.78	   27.79	       31.001093	        30.07979	       31.015152	       31001.473	       30079.658	       31015.057	       956	 4.74293e+06	  0.014969	  0.004523	  0.804977	 -0.509001	  0.304843	  0.736262	  0.645152	  0.373655	  0.889308	  0.263654	  0.697912	 -0.456775	  0.551612	 -0.610983	  0.022106	  0.791335	 8.28595e+08	-1.54163e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
14.231000          6	        -1	         0	 5.11013e+07	      2810	  30994.96698577	  30084.96568223	  31017.15701178	  -53.00	   41.87	   21.47	      9.70	      4.27	   7.26825	   0.20542	   0.42762	   19.71	   26.359522	   23.00	  0.008979	    0.005889	     -0.6469	      0.6857	     -0.3336	  0.885706	  0.838274	  0.218992	 -0.656428	  0.721903	  0.802065	  0.542430	  0.249924	  0.555639	 -0.524282	 -0.645286	  177.14	    17	1.000000	 1.35138e+10	-1.73079e+10	-1.97033e+09	     1162.48	     4.97607	  -49.60	   39.86	   20.59	       30.994996	       30.085037	       31.017348	       30995.175	       30084.715	       31017.434	       913	 4.53031e+06	  0.014870	  0.002648	  0.723338	 -0.542476	  0.427202	  0.733845	  0.633835	  0.422573	  0.880626	  0.214312	  0.544213	 -0.435630	  0.716979	  0.724751	 -0.186345	 -0.663334	 1.75787e+09	-1.47812e+09	        14	     66336.7	  0.012216	  0.000711	  0.617076	 -0.105518	 -0.779797	  0.534663	  0.137033	  0.916546	  0.050785	  0.396691	  0.197685	  0.804723	 -0.559769	 -0.347654	  0.591474	  0.727526	 7.50054e+06	 -3.7375e+07
13.873000         21	        -1	         0	 4.89674e+07	      1995	  30989.18890869	  30089.63491295	  31020.12430698	  -53.52	   42.28	   21.81	      9.56	      5.62	   7.64452	   0.26042	   0.21006	   19.51	   25.617245	   22.72	  0.013914	    0.007913	     -0.3008	      0.5501	     -0.7791	  0.853127	  0.821963	  0.284271	 -0.558251	  0.779452	 -0.679926	  0.455792	  0.574416	  0.675937	  0.693260	  0.250001	  177.34	    16	1.000000	 1.26371e+10	-1.52329e+10	-2.03776e+09	     1009.96	     5.54986	  -49.53	   55.42	   38.32	       30.989392	       30.089625	       31.020287	       30989.036	       30089.719	       31020.007	         1	     4964.48	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 5.05372e+06	-1.30036e+06	        14	     62159.4	  0.009194	  0.000538	  0.057494	 -0.918575	  0.391042	  0.581603	  0.346944	  0.905576	 -0.214382	  0.366023	  0.122820	  0.958441	  0.257499	 -0.406015	 -0.188230	  0.894271	 1.40514e+06	-2.88613e+07
13.532000         25	        -1	         0	  5.1875e+07	      2112	  30982.94690004	  30094.64182331	  31022.62120112	  -54.02	   42.83	   22.10	      9.74	      6.50	   3.18914	   0.23906	   0.24269	   19.27	   25.803767	   22.22	  0.017692	    0.010208	     -0.5307	      0.4106	     -0.7415	  0.836049	  0.802277	  0.258785	 -0.423057	  0.868362	 -0.258693	  0.835792	  0.484283	  0.930649	  0.349965	 -0.106849	  177.47	    17	1.000000	 1.28104e+10	-1.56851e+10	-2.11883e+09	     967.711	     4.81042	  -68.05	   65.23	   27.06	       30.983169	       30.094557	       31.022598	       30982.799	        30094.76	       31022.469	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	        14	     60443.4	  0.012750	  0.000686	  0.549731	 -0.699609	 -0.456446	  0.732526	  0.387144	  0.774800	 -0.523295	  0.354750	  0.113845	  0.667444	  0.735906	  0.621872	  0.529793	 -0.576710	  2.5588e+06	-2.75783e+07
13.206000         34	        -1	         0	 5.43187e+07	      2211	  30976.74877871	  30099.90710182	  31024.61438803	  -54.45	   43.35	   22.39	      9.90	      6.85	   5.01532	   0.03548	   0.25112	   18.80	   25.893901	   21.53	  0.014928	    0.008649	     -0.4163	       0.296	     -0.8597	  0.850421	  0.776651	  0.311052	 -0.311120	  0.898026	 -0.052519	  0.937829	  0.343101	  0.948941	  0.153886	 -0.275374	  176.91	    17	1.000000	 1.25849e+10	-1.56417e+10	-2.71352e+09	     1047.93	     3.75611	  -59.75	   57.92	   24.92	       30.976728	       30.099921	        31.02464	       30976.594	       30099.824	       31024.794	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	        14	     59129.9	  0.020443	  0.001021	  0.596954	 -0.652894	 -0.466236	  0.833769	  0.430578	  0.085999	 -0.173659	  0.981044	  0.591230	  0.801461	  0.090043	  0.801905	 -0.572279	 -0.171597	 3.88717e+06	 -2.6606e+07
12.895000         42	        -1	         0	 5.53065e+07	      2251	  30970.53724994	  30105.17430207	  31026.94603259	  -55.02	   44.20	   22.61	      9.95	      9.00	   8.98246	   0.17348	   0.24277	   18.29	   25.776753	   20.97	  0.011898	    0.006694	     -0.4708	     0.04989	     -0.8808	  0.878651	  0.776015	  0.391697	 -0.309768	  0.866382	  0.075227	  0.949252	  0.305387	  0.917014	  0.054444	 -0.395122	  177.47	    17	1.000000	 1.21598e+10	-1.50673e+10	-3.48903e+09	     941.945	     2.66597	  -40.75	   55.15	   36.33	       30.970609	       30.105017	       31.026928	       30970.393	       30105.038	       31027.086	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	        14	     59082.5	  0.023199	  0.001135	  0.443387	 -0.883330	 -0.152104	  0.690492	  0.278006	  0.858844	  0.078103	  0.506248	 -0.431303	 -0.422912	  0.796946	 -0.276342	  0.902799	  0.329529	 2.77893e+06	-2.47782e+07
12.597000         49	        -1	         0	 5.51336e+07	      2244	  30963.65485686	  30110.16991384	  31029.28210733	  -55.53	   44.93	   22.83	      9.95	      9.89	   5.85428	   0.19954	   0.37629	   18.03	   25.460836	   20.53	  0.013565	    0.007238	     -0.6747	    -0.02536	     -0.7377	  0.930323	  0.786076	  0.480928	 -0.158069	  0.862393	  0.102212	  0.987015	  0.123911	  0.870782	 -0.028554	 -0.490840	  176.99	    17	1.000000	 1.16143e+10	-1.41579e+10	-3.73008e+09	     858.131	      2.5242	  -71.03	   51.56	   18.58	       30.963846	       30.110157	       31.029228	       30964.025	       30110.182	        31029.35	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	        14	     59080.6	  0.024851	  0.001186	  0.678772	 -0.557848	 -0.477571	  0.700253	  0.403747	  0.131588	  0.811041	 -0.569997	  0.804032	  0.249011	  0.539931	  0.579842	 -0.529345	 -0.619336	 3.11121e+06	-2.34786e+07
12.597000         49	        -1	         0	 5.51336e+07	      2244	  30963.65485686	  30110.16991384	  31029.28210733	  -55.53	   44.93	   22.83	      9.95	      9.89	   5.85428	   0.19954	   0.37629	   18.03	   25.460836	   20.53	  0.013565	    0.007238	     -0.6747	    -0.02536	     -0.7377	  0.930323	  0.786076	  0.480928	 -0.158069	  0.862393	  0.102212	  0.987015	  0.123911	  0.870782	 -0.028554	 -0.490840	  176.99	    17	1.000000	 1.16143e+10	-1.41579e+10	-3.73008e+09	     858.131	      2.5242	  -71.03	   51.56	   18.58	       30.963846	       30.110157	       31.029228	       30964.025	       30110.182	        31029.35	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	        14	     59080.6	  0.024851	  0.001186	  0.678772	 -0.557848	 -0.477571	  0.700253	  0.403747	  0.131588	  0.811041	 -0.569997	  0.804032	  0.249011	  0.539931	  0.579842	 -0.529345	 -0.619336	 3.11121e+06	-2.34786e+07
