#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.000000	          6	        -1	        18	 1.48512e+11	   1113794	  29758.64479315	  29100.75313060	  32512.14413026	  -60.16	   40.82	   67.87	    109.50	     15.16	   0.25408	   0.25418	   0.75120	  102.66	  108.006744	   95.83	  0.019682	    0.022985	     -0.8348	     0.01385	      0.5505	  0.970375	  0.827436	  0.311692	  0.310154	  0.898138	 -0.209986	  0.944340	 -0.253235	  0.926690	  0.109665	 -0.359471	   97.29	    33	0.089372	 6.81874e+14	-1.27256e+15	-4.76037e+13	     45921.6	     15.6759	  -27.78	   11.88	   82.65	       29.758814	       29.100782	       32.511957	       29758.059	       29100.411	       32512.466	    302411	 1.60577e+09	  0.070301	  0.008832	 -0.184221	 -0.301307	 -0.935562	  0.976316	  0.943478	 -0.398574	  0.772117	 -0.494948	  0.607483	  0.626565	  0.488243	  0.687098	 -0.106071	 -0.718781	  6.7545e+12	-1.35901e+13	    124494	 4.91333e+08	  0.000258	  0.000036	 -0.882864	  0.428476	 -0.192248	  0.854336	  0.721021	  0.482618	 -0.277939	  0.830560	 -0.086584	  0.928525	  0.361034	  0.871541	  0.246155	 -0.424057	  1.4022e+12	-9.70777e+12
0.000000	          6	        -1	        17	 1.48497e+11	   1113757	  29758.74137643	  29100.67710431	  32512.00783545	  -60.16	   40.82	   67.88	    109.51	     15.54	   8.88452	   0.22864	   0.75178	  102.64	  108.007957	   95.81	  0.019726	    0.023044	     -0.8351	     0.01328	        0.55	  0.969913	  0.827491	  0.311804	  0.310118	  0.898112	 -0.209145	  0.944453	 -0.253509	  0.926842	  0.108791	 -0.359344	   97.30	    33	0.089380	 6.81508e+14	-1.27256e+15	 -4.7494e+13	     46139.9	      15.664	  -29.05	   12.83	   79.67	        29.75886	       29.100761	       32.511832	       29758.154	       29100.355	       32512.349	    302404	 1.60575e+09	  0.070296	  0.008831	 -0.184051	 -0.301469	 -0.935543	  0.976304	  0.943559	 -0.398182	  0.772321	 -0.494945	  0.606374	  0.626474	  0.489735	  0.688304	 -0.105118	 -0.717766	 6.76383e+12	-1.35981e+13	    124470	 4.91201e+08	  0.000254	  0.000035	 -0.896019	  0.409518	 -0.171597	  0.854486	  0.720902	  0.483560	 -0.277358	  0.830206	 -0.085962	  0.928837	  0.360378	  0.871080	  0.245630	 -0.425307	 1.40271e+12	-9.70744e+12
0.000000	          6	        -1	        18	 1.48482e+11	   1113653	  29758.86061780	  29100.63678203	  32511.82975249	  -60.17	   40.83	   67.88	    109.51	     15.57	   0.93269	   0.16703	   0.81049	  102.60	  108.009001	   95.82	  0.019719	    0.023032	     -0.8353	     0.01232	      0.5496	  0.969902	  0.827369	  0.311010	  0.312853	  0.897438	 -0.209503	  0.943608	 -0.256344	  0.927028	  0.108290	 -0.359016	   97.31	    33	0.089387	 6.81595e+14	-1.27238e+15	-4.74524e+13	     46391.4	     15.6386	  -29.91	   13.03	   76.65	       29.758907	       29.100739	       32.511706	        29758.25	        29100.29	       32512.234	    302338	 1.60539e+09	  0.070291	  0.008829	 -0.183424	 -0.302024	 -0.935488	  0.976248	  0.943551	 -0.399991	  0.770476	 -0.496361	  0.605076	  0.628766	  0.488402	  0.688397	 -0.104980	 -0.717697	 6.76975e+12	-1.36014e+13	    124455	 4.91145e+08	  0.000243	  0.000034	 -0.916403	  0.342240	 -0.207549	  0.854632	  0.720373	  0.484683	 -0.276498	  0.829838	 -0.086120	  0.929028	  0.359847	  0.870440	  0.245877	 -0.426473	  1.4021e+12	-9.70485e+12
0.000000	          6	        -1	        18	 1.48463e+11	   1113596	  29758.95767239	  29100.55107090	  32511.73478996	  -60.18	   40.83	   67.89	    109.51	     15.65	   0.60438	   0.15930	   0.79365	  102.62	  108.009151	   95.80	  0.019733	    0.023053	     -0.8334	     0.01325	      0.5525	  0.969846	  0.826992	  0.312314	  0.308642	  0.898443	 -0.205545	  0.945302	 -0.253288	  0.927476	  0.105566	 -0.358671	   97.33	    33	0.089396	 6.81311e+14	-1.27229e+15	-4.74573e+13	     46400.2	     15.6528	  -27.26	   25.83	   89.92	        29.75905	       29.100677	       32.511767	       29758.354	       29100.213	       32512.123	    302321	 1.60529e+09	  0.070309	  0.008825	 -0.183411	 -0.301995	 -0.935499	  0.976291	  0.943506	 -0.401945	  0.768506	 -0.497835	  0.604077	  0.631143	  0.486570	  0.688136	 -0.105157	 -0.717921	 6.78231e+12	-1.36038e+13	    124444	 4.91115e+08	  0.000246	  0.000034	 -0.923233	  0.342954	 -0.173271	  0.852708	  0.720675	  0.478202	 -0.280716	  0.832179	 -0.082130	  0.929096	  0.360604	  0.874401	  0.240789	 -0.421240	  1.4019e+12	-9.70427e+12
0.001000	          6	        -1	        18	 1.48463e+11	   1113567	  29759.05583099	  29100.53255915	  32511.62477188	  -60.18	   40.83	   67.89	    109.52	     15.54	  50.94727	   0.10964	   0.81659	  102.66	  108.014017	   95.81	  0.019736	    0.023052	     -0.8336	     0.01279	      0.5523	  0.969880	  0.827010	  0.312801	  0.308740	  0.898240	 -0.205492	  0.945296	 -0.253354	  0.927323	  0.105332	 -0.359133	   97.34	    33	0.089397	 6.81445e+14	 -1.2722e+15	-4.74188e+13	     46771.8	     15.6707	  -26.44	   26.77	   92.02	       29.759093	       29.100636	       32.511621	       29758.447	        29100.15	       32512.013	    302302	 1.60516e+09	  0.070321	  0.008828	 -0.183063	 -0.301932	 -0.935588	  0.976323	  0.943536	 -0.401939	  0.768552	 -0.497768	  0.605538	  0.630872	  0.485102	  0.686854	 -0.106436	 -0.718959	   6.781e+12	-1.36059e+13	    124424	 4.91046e+08	  0.000245	  0.000034	 -0.910891	  0.336577	 -0.238734	  0.852921	  0.720567	  0.478818	 -0.280387	  0.831936	 -0.083451	  0.928800	  0.361063	  0.873939	  0.242309	 -0.421327	  1.4004e+12	-9.70138e+12
0.001000	          6	        -1	        18	 1.48461e+11	   1113529	  29759.15539464	  29100.45576955	  32511.48167163	  -60.18	   40.84	   67.89	    109.53	     15.14	  79.30446	   0.09668	   0.83274	  102.71	  108.018183	   95.80	  0.019725	    0.023042	     -0.8335	     0.01296	      0.5523	  0.969856	  0.827033	  0.313064	  0.305891	  0.899123	 -0.203737	  0.946303	 -0.251003	  0.927622	  0.104605	 -0.358574	   97.35	    33	0.089398	 6.81227e+14	-1.27217e+15	-4.74095e+13	     47059.8	     15.6991	  -43.02	  -14.99	   55.74	       29.759189	       29.100366	       32.511474	       29758.541	       29100.083	       32511.902	    302311	 1.60526e+09	  0.070303	  0.008824	 -0.183019	 -0.302092	 -0.935545	  0.976289	  0.943621	 -0.403438	  0.767059	 -0.498857	  0.605459	  0.632561	  0.482997	  0.686044	 -0.107178	 -0.719622	 6.79054e+12	-1.36127e+13	    124384	 4.90798e+08	  0.000243	  0.000034	 -0.926994	  0.301305	 -0.223378	  0.852691	  0.720373	  0.478833	 -0.279979	  0.832064	 -0.083730	  0.928898	  0.360747	  0.873904	  0.242407	 -0.421344	 1.39967e+12	  -9.694e+12
0.001000	          6	        -1	        18	 1.48467e+11	   1113517	  29759.21441653	  29100.38717424	  32511.35461986	  -60.18	   40.84	   67.89	    109.54	     15.33	   2.23951	   0.05240	   0.81485	  102.65	  108.024588	   95.80	  0.019718	    0.023030	     -0.8337	     0.01301	       0.552	  0.969909	  0.826945	  0.312053	  0.310060	  0.898045	 -0.204935	  0.944962	 -0.255047	  0.927698	  0.104453	 -0.358421	   97.37	    33	0.089394	   6.813e+14	-1.27213e+15	-4.77688e+13	     47678.9	     15.6632	  -42.43	  -15.03	   55.38	       29.759257	       29.100389	       32.511384	       29758.636	       29100.016	       32511.793	    302313	 1.60529e+09	  0.070306	  0.008818	 -0.182996	 -0.302019	 -0.935573	  0.976253	  0.943603	 -0.403249	  0.766426	 -0.499981	  0.605282	  0.633172	  0.482418	  0.686312	 -0.108095	 -0.719230	 6.80228e+12	 -1.3615e+13	    124360	 4.90663e+08	  0.000243	  0.000034	 -0.929726	  0.281184	 -0.237793	  0.852593	  0.720343	  0.479797	 -0.279071	  0.831814	 -0.084946	  0.928837	  0.360619	  0.873258	  0.243683	 -0.421947	   1.397e+12	-9.68936e+12
0.001000	          6	        -1	        19	 1.48469e+11	   1113500	  29759.34703196	  29100.31508405	  32511.31701939	  -60.18	   40.85	   67.89	    109.55	     14.84	   6.81616	   0.10146	   0.80510	  102.67	  108.029716	   95.79	  0.019728	    0.023043	     -0.8336	     0.01268	      0.5522	  0.969938	  0.826861	  0.312273	  0.310868	  0.897690	 -0.205516	  0.944674	 -0.255647	  0.927496	  0.104658	 -0.358884	   97.38	    33	0.089397	 6.81195e+14	-1.27217e+15	-4.77176e+13	     46954.1	     15.6692	  -41.84	  -15.08	   55.01	       29.759327	       29.100412	       32.511295	       29758.737	       29099.949	       32511.693	    302307	 1.60528e+09	  0.070325	  0.008811	 -0.182922	 -0.302005	 -0.935592	  0.976544	  0.943748	 -0.406449	  0.764008	 -0.501091	  0.604586	  0.636090	  0.479443	  0.685036	 -0.108084	 -0.720446	 6.81815e+12	-1.36184e+13	    124338	 4.90539e+08	  0.000244	  0.000034	 -0.913182	  0.339689	 -0.225188	  0.853052	  0.720625	  0.479518	 -0.278097	  0.832301	 -0.086682	  0.928807	  0.360283	  0.873240	  0.244907	 -0.421274	 1.39564e+12	-9.68725e+12
0.001000	          6	        -1	        22	 1.48479e+11	   1113497	  29759.44335069	  29100.30427568	  32511.19625050	  -60.19	   40.85	   67.89	    109.56	     14.69	   0.34470	   0.14230	   0.84377	  102.69	  108.036841	   95.80	  0.019728	    0.023040	      -0.833	     0.01363	      0.5531	  0.969960	  0.827651	  0.312699	  0.308227	  0.898452	 -0.205435	  0.945444	 -0.252848	  0.927371	  0.105508	 -0.358960	   97.39	    33	0.089391	  6.8129e+14	-1.27223e+15	-4.75051e+13	     46877.3	     15.6782	  -41.25	  -14.93	   54.64	       29.759393	       29.100437	       32.511206	       29758.823	       29099.887	       32511.588	    302303	 1.60523e+09	  0.070334	  0.008811	 -0.182352	 -0.302116	 -0.935667	  0.976584	  0.943757	 -0.406056	  0.763987	 -0.501441	  0.606677	  0.635716	  0.477292	  0.683419	 -0.110405	 -0.721630	 6.82263e+12	-1.36214e+13	    124332	 4.90541e+08	  0.000247	  0.000034	 -0.902700	  0.316433	 -0.291553	  0.853418	  0.720512	  0.480098	 -0.278142	  0.831951	 -0.087842	  0.928390	  0.361075	  0.872806	  0.246432	 -0.421286	 1.39325e+12	-9.68704e+12
0.001000	          6	        -1	        21	 1.48497e+11	   1113483	  29759.51717717	  29100.20816320	  32511.09332698	  -60.20	   40.86	   67.90	    109.57	     14.81	   5.05801	   0.20515	   0.81424	  102.69	  108.045835	   95.80	  0.019713	    0.023017	     -0.8323	     0.01533	       0.554	  0.970231	  0.827850	  0.312328	  0.310211	  0.897898	 -0.208305	  0.944542	 -0.253868	  0.926855	  0.107747	 -0.359625	   97.40	    33	0.089382	 6.81465e+14	-1.27231e+15	-4.76056e+13	     46671.2	     15.6692	  -42.80	 -111.73	  185.23	       29.759497	       29.100051	       32.511224	        29758.91	       29099.825	       32511.478	    302278	 1.60506e+09	  0.070333	  0.008804	 -0.182644	 -0.302042	 -0.935634	  0.976413	  0.943697	 -0.407487	  0.762119	 -0.503119	  0.605041	  0.637973	  0.476357	  0.684017	 -0.110298	 -0.721079	 6.82602e+12	-1.36174e+13	    124331	  4.9057e+08	  0.000243	  0.000034	 -0.913094	  0.314819	 -0.259129	  0.853272	  0.720707	  0.480618	 -0.277048	  0.832016	 -0.089837	  0.928235	  0.360982	  0.872316	  0.248240	 -0.421237	 1.39836e+12	-9.68643e+12
