#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
19.000000          6	        -1	         0	 7.31111e+06	       324	  29766.01428219	  29469.31722855	  31017.61209113	    5.62	   27.61	    6.96	      5.07	      2.91	   2.02833	   0.19662	   0.64803	   12.23	   15.753456	   13.47	  0.021495	    0.013750	      0.3082	     -0.1228	     -0.9434	  0.961224	  0.744590	  0.955230	 -0.228813	 -0.187562	  0.270389	  0.932490	  0.239483	  0.120103	 -0.279477	  0.952611	  177.56	    12	1.000000	 6.63564e+08	-8.49171e+08	-1.05755e+08	      367.92	     6.22662	    5.20	   35.45	   -3.79	        29.76602	        29.46937	       31.017423	       29766.359	       29469.866	       31017.586	        35	      173643	  0.002485	  0.000214	  0.412899	  0.726929	  0.548716	  0.814906	  0.750215	  0.769378	 -0.601298	 -0.215633	  0.562102	  0.476902	  0.675726	 -0.303477	 -0.641097	  0.704909	 1.91608e+07	-1.57816e+07	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
15.000000         34	        -1	         0	 2.00741e+07	      1003	  29772.45942369	  29498.66234538	  31024.94544294	    7.07	   29.50	    7.13	      7.10	      6.43	   3.83817	   0.07696	   0.06980	   14.19	   19.723431	   15.21	  0.031854	    0.022405	      0.3696	     -0.2981	     -0.8801	  0.742099	  0.715753	  0.676606	 -0.670572	 -0.304200	  0.733998	  0.647164	  0.205976	  0.058746	 -0.362647	  0.930073	  177.13	    15	1.000000	 2.32197e+09	 -3.2878e+09	-4.17118e+08	     581.061	     3.39571	   12.20	   34.29	   13.86	       29.772481	       29.498638	       31.024876	        29772.47	        29498.69	       31025.008	       238	 1.18077e+06	  0.005419	  0.000766	  0.664655	  0.729227	  0.162669	  0.876458	  0.829321	 -0.553308	  0.759701	  0.341621	  0.450615	 -0.071937	  0.889815	  0.700569	  0.646281	 -0.302530	  1.3866e+08	-1.77644e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
14.606000         41	        -1	         0	 2.23227e+07	      1138	  29773.34137923	  29502.13901151	  31026.05164241	    7.10	   29.69	    7.21	      7.36	      6.92	   4.18085	   0.15172	   0.10433	   14.35	   20.184008	   15.23	  0.028802	    0.020652	      0.5449	     -0.4841	     -0.6847	  0.758243	  0.737375	  0.684722	 -0.635298	 -0.357145	  0.689577	  0.723349	  0.035352	  0.235881	 -0.270486	  0.933380	  177.29	    15	1.000000	 2.58775e+09	-3.75665e+09	-5.93272e+08	     551.125	     2.80476	   13.69	   16.57	    2.49	       29.773262	       29.502136	       31.026181	       29773.303	       29502.144	       31025.955	       293	 1.45364e+06	  0.002935	  0.000467	  0.812110	  0.574607	 -0.101513	  0.881844	  0.827621	 -0.656893	  0.676591	  0.332740	  0.289510	 -0.181141	  0.939879	  0.696187	  0.713731	 -0.076890	  1.7335e+08	-2.30937e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
14.231000         47	        -1	         0	 2.36426e+07	      1233	  29773.72274358	  29505.86371705	  31027.02866975	    7.60	   30.15	    7.23	      7.50	      5.94	   2.51001	   0.13936	   0.31610	   14.47	   20.326440	   15.41	  0.024902	    0.018004	      0.3648	     -0.4553	     -0.8122	  0.758002	  0.717321	 -0.667377	  0.668062	  0.329093	  0.688187	  0.722118	 -0.070313	  0.284618	 -0.179552	  0.941676	  177.33	    15	1.000000	 2.80696e+09	-4.08344e+09	-6.15592e+08	     647.544	     2.87937	   12.74	    8.16	    2.55	       29.773797	       29.505978	          31.027	       29773.973	       29505.686	       31026.952	       345	 1.71162e+06	  0.003434	  0.000609	  0.777331	  0.098660	  0.621308	  0.842626	  0.818181	 -0.595875	  0.740551	  0.310673	  0.468178	  0.006024	  0.883614	  0.652490	  0.671973	 -0.350299	 2.05737e+08	-2.82562e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
13.873000         51	        -1	         0	 2.57629e+07	      1366	  29774.63701695	  29509.17438885	  31027.59693228	    7.73	   30.40	    7.27	      7.72	      7.13	   5.23983	   0.16158	   0.39972	   14.70	   20.666706	   15.39	  0.024102	    0.017255	       0.346	     -0.6582	     -0.6686	  0.731985	  0.701389	  0.667767	 -0.658743	 -0.346620	  0.734949	  0.657326	  0.166652	  0.118061	 -0.366032	  0.923083	  177.16	    15	1.000000	 3.05228e+09	-4.46224e+09	-7.88602e+08	     589.889	     2.80998	   12.46	   19.39	   17.42	       29.774541	       29.509084	        31.02769	       29774.999	        29509.13	       31027.761	       404	 2.00434e+06	  0.004279	  0.000828	  0.193309	 -0.516062	  0.834453	  0.840481	  0.805129	 -0.580756	  0.738292	  0.342997	  0.211392	 -0.270114	  0.939336	  0.786152	  0.618032	  0.000801	 2.42949e+08	-3.46006e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
13.532000         59	        -1	         0	 2.71181e+07	      1484	  29775.88807514	  29512.74439553	  31028.51647488	    8.04	   30.78	    7.37	      7.84	      6.82	   5.03165	   0.11335	   0.16346	   14.87	   20.788693	   15.28	  0.020932	    0.015087	      0.2272	     -0.7645	     -0.6033	  0.722392	  0.694964	 -0.656262	  0.672998	  0.341165	  0.754184	  0.571327	  0.323715	 -0.022943	 -0.469743	  0.882505	  177.58	    16	1.000000	 3.16569e+09	-4.68764e+09	-7.79695e+08	       593.5	     3.11367	   20.03	   32.43	   15.97	       29.775846	       29.512821	       31.028445	       29775.974	       29512.635	       31028.602	       483	 2.39627e+06	  0.003306	  0.000684	 -0.152639	 -0.202957	  0.967218	  0.848951	  0.789516	 -0.528594	  0.751239	  0.395258	  0.307308	 -0.264692	  0.914057	  0.791296	  0.604631	 -0.090948	  2.9209e+08	-4.17431e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
13.206000         63	        -1	         0	  2.9461e+07	      1638	  29776.69765527	  29516.13973780	  31029.68599931	    8.12	   31.00	    7.45	      8.07	      7.80	   3.42960	   0.11616	   0.20183	   14.94	   21.123258	   15.25	  0.024817	    0.018193	      0.3155	     -0.8169	     -0.4828	  0.723965	  0.676669	 -0.643614	  0.680437	  0.350381	  0.754058	  0.485410	  0.442463	  0.130990	  0.548983	 -0.825505	  177.23	    16	1.000000	 3.42676e+09	-5.19281e+09	-1.03904e+09	     627.347	     2.39885	    2.89	   32.91	    4.09	       29.776633	       29.516104	       31.029596	       29776.826	        29516.12	       31029.532	       557	  2.7634e+06	  0.005585	  0.001267	  0.441567	 -0.492233	  0.750151	  0.812779	  0.740227	 -0.597425	  0.726000	  0.340599	  0.116289	 -0.341806	  0.932548	  0.793448	  0.596735	  0.119778	 3.34997e+08	-5.04031e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
12.895000         65	        -1	         0	 3.09645e+07	      1770	  29777.10835928	  29520.05595540	  31030.78735779	    8.62	   31.11	    7.62	      8.20	      7.91	   0.95512	   0.24045	   0.42850	   15.09	   21.246110	   15.32	  0.023732	    0.017741	      0.6653	     -0.6343	     -0.3937	  0.729082	  0.680541	 -0.582261	  0.722793	  0.372213	  0.774949	  0.354998	  0.522906	  0.245817	  0.592914	 -0.766829	  177.53	    16	1.000000	 3.63446e+09	-5.58715e+09	 -1.2378e+09	     633.034	     2.74954	   14.53	   28.73	    9.40	       29.777162	       29.519865	       31.030923	       29777.427	       29519.879	       31030.562	       646	 3.20495e+06	  0.007965	  0.001977	  0.076877	 -0.551319	  0.830745	  0.780534	  0.719221	 -0.600318	  0.696621	  0.392857	  0.327832	 -0.233709	  0.915372	  0.729482	  0.678306	 -0.088075	 3.85372e+08	-6.00624e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
12.597000         66	        -1	         0	 3.33722e+07	      1949	  29779.00158751	  29523.13782330	  31031.22021941	    9.03	   31.39	    8.10	      8.41	      8.24	   3.78607	   0.16283	   0.23598	   15.23	   21.546011	   15.53	  0.022057	    0.016635	       0.649	     -0.7531	     -0.1075	  0.748736	  0.696203	 -0.616110	  0.672292	  0.410405	  0.765767	  0.389259	  0.511935	  0.184416	  0.629683	 -0.754646	  177.41	    16	1.000000	  4.0249e+09	-6.22798e+09	-1.36588e+09	     655.211	          -1	   10.21	   29.79	    4.61	       29.779108	       29.523241	       31.031152	        29778.77	       29523.135	       31031.267	       748	   3.711e+06	  0.005370	  0.001430	 -0.166189	 -0.560435	  0.811353	  0.788037	  0.735005	 -0.570523	  0.696411	  0.435333	  0.250249	 -0.357449	  0.899781	  0.782227	  0.622288	  0.029656	 4.53288e+08	-7.27841e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
12.311000        111	        -1	         0	 3.04968e+07	      1509	  29779.39768408	  29526.97298142	  31032.52055047	    9.50	   31.54	    7.92	      8.16	      8.12	   3.37971	   0.25099	   0.17905	   14.64	   21.113251	   16.25	  0.022644	    0.014750	      0.6525	     -0.7349	      0.1849	  0.786869	  0.702773	 -0.559110	  0.721338	  0.408739	  0.727283	  0.190012	  0.659512	  0.398066	  0.666008	 -0.630854	  177.33	    16	1.000000	  4.0278e+09	-5.41222e+09	-1.39234e+09	      614.26	     2.45108	    0.75	   37.47	    1.13	       29.779596	       29.526905	       31.032382	        29779.35	        29526.86	       31032.391	       338	 1.67692e+06	  0.017859	  0.004118	  0.113266	 -0.535483	  0.836916	  0.774172	  0.703627	 -0.602929	  0.666986	  0.437729	  0.223480	 -0.385506	  0.895233	  0.765855	  0.637585	  0.083375	 4.11304e+08	-2.37831e+08	         5	     23110.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      242718	 -6.7466e+06
