#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.000000	          8	        -1	        15	 8.52207e+09	    436232	  29255.44587199	  31122.56340568	  32732.21597109	  -50.80	    5.39	   14.88	     42.24	      9.39	   7.45513	   0.08490	   0.69761	   38.06	   41.723134	   36.10	  0.041164	    0.046384	     -0.4358	     -0.8999	    -0.01935	  0.930121	  0.886743	 -0.216413	 -0.629859	  0.745951	 -0.325673	  0.766868	  0.553037	  0.920382	  0.123251	  0.371088	   97.29	    31	1.000000	 5.55242e+12	-1.02472e+13	 -5.9148e+11	     5512.01	     13.4479	    0.14	   26.63	   71.96	       29.255406	       31.122587	       32.732145	       29254.786	       31122.782	        32732.16	    104465	  5.2635e+08	  0.014757	  0.003886	  0.346661	  0.359809	  0.866235	  0.925750	  0.882095	  0.127688	  0.657578	  0.742487	 -0.200348	  0.750284	 -0.630028	  0.971368	  0.068309	 -0.227547	 4.69057e+11	-7.25443e+11	      9356	 3.31044e+07	  0.010530	  0.001333	 -0.458292	 -0.642233	  0.614415	  0.914585	  0.581501	 -0.570106	  0.776540	  0.268261	  0.603505	  0.174278	  0.778080	  0.557459	  0.605485	 -0.568003	 1.46127e+10	-7.38675e+10
0.000000	          8	        -1	        15	 8.52163e+09	    436233	  29255.54537009	  31122.56610727	  32732.20411817	  -50.82	    5.41	   14.92	     42.24	      9.35	   0.45986	   0.10378	   0.71088	   38.07	   41.724843	   36.07	  0.041169	    0.046428	     -0.4355	        -0.9	    -0.01957	  0.930065	  0.886660	 -0.215649	 -0.630645	  0.745508	 -0.327664	  0.765940	  0.553148	  0.919854	  0.124991	  0.371814	   97.30	    31	1.000000	 5.54319e+12	-1.02455e+13	-5.91012e+11	     5515.16	     13.4554	 -117.74	   11.91	   17.41	        29.25556	       31.122512	       32.732291	       29254.869	       31122.774	       32732.138	    104491	 5.26475e+08	  0.014796	  0.003955	  0.342418	  0.363880	  0.866222	  0.925558	  0.882061	  0.126209	  0.659551	  0.740988	 -0.202928	  0.748331	 -0.631523	  0.971026	  0.070664	 -0.228287	 4.61176e+11	 -7.2532e+11	      9354	 3.31026e+07	  0.010565	  0.001337	 -0.457667	 -0.642455	  0.614648	  0.915209	  0.581427	 -0.574179	  0.774998	  0.264003	  0.600411	  0.179356	  0.779319	  0.556620	  0.605979	 -0.568299	 1.45776e+10	-7.38157e+10
0.000000	          8	        -1	        15	 8.52161e+09	    436274	  29255.62590301	  31122.57271835	  32732.18871768	  -50.84	    5.43	   14.97	     42.24	      9.31	   8.15518	   0.03968	   0.70716	   38.08	   41.727072	   36.05	  0.041159	    0.046437	     -0.4354	        -0.9	    -0.01968	  0.929921	  0.886586	 -0.215040	 -0.631328	  0.745106	 -0.328404	  0.765271	  0.553635	  0.919733	  0.125643	  0.371894	   97.31	    31	1.000000	 5.53797e+12	-1.02448e+13	 -5.9447e+11	     5529.56	     13.4628	   12.59	  -33.64	   67.83	       29.255642	       31.122537	       32.732191	        29254.95	       31122.768	       32732.116	    104553	 5.26789e+08	  0.014828	  0.003999	  0.340810	  0.365692	  0.866094	  0.925781	  0.882100	  0.124614	  0.661205	  0.739783	 -0.210698	  0.746225	 -0.631471	  0.969576	  0.077181	 -0.232304	 4.56487e+11	-7.25454e+11	      9345	 3.30646e+07	  0.010586	  0.001338	 -0.457848	 -0.642513	  0.614453	  0.916062	  0.581720	 -0.574626	  0.774696	  0.263915	  0.600355	  0.179844	  0.779249	  0.556218	  0.606220	 -0.568436	 1.45672e+10	 -7.3685e+10
0.000000	          8	        -1	        14	 8.52152e+09	    436289	  29255.67951711	  31122.56055802	  32732.13599989	  -50.86	    5.45	   15.02	     42.24	      9.27	   4.84851	   0.05705	   0.68107	   38.09	   41.728877	   36.04	  0.041155	    0.046451	     -0.4361	     -0.8997	    -0.01964	  0.929832	  0.886421	 -0.214313	 -0.632419	  0.744390	 -0.327889	  0.764455	  0.555065	  0.920086	  0.125119	  0.371195	   97.32	    31	1.000000	 5.53369e+12	-1.02446e+13	-5.94389e+11	     5548.18	     13.4755	  -46.58	  -49.24	  -22.38	       29.255712	       31.122522	       32.732109	       29255.029	       31122.758	       32732.088	    104601	  5.2703e+08	  0.014726	  0.003990	  0.336417	  0.363081	  0.868905	  0.926073	  0.882241	  0.124761	  0.659908	  0.740916	 -0.207180	  0.747616	 -0.630989	  0.970315	  0.074780	 -0.229992	 4.53828e+11	-7.25344e+11	      9320	 3.29395e+07	  0.010534	  0.001329	 -0.458214	 -0.643379	  0.613273	  0.915107	  0.581732	 -0.567619	  0.776712	  0.272995	  0.606933	  0.170731	  0.776198	  0.556274	  0.606275	 -0.568322	 1.44815e+10	-7.33658e+10
0.001000	          8	        -1	        14	 8.52148e+09	    436299	  29255.74901729	  31122.56711957	  32732.12515569	  -50.88	    5.47	   15.06	     42.25	      9.16	   8.73892	   0.05336	   0.66815	   38.10	   41.730272	   36.03	  0.041138	    0.046432	     -0.4359	     -0.8998	    -0.01959	  0.929771	  0.886329	 -0.213366	 -0.633243	  0.743961	 -0.327066	  0.763856	  0.556374	  0.920599	  0.124613	  0.370093	   97.34	    31	1.000000	 5.53216e+12	-1.02438e+13	-5.92933e+11	     5566.66	     13.4882	  -45.87	  -49.88	  -22.71	       29.255785	       31.122601	       32.732145	       29255.109	       31122.751	       32732.066	    104631	 5.27178e+08	  0.014745	  0.004001	  0.339895	  0.364181	  0.867089	  0.926076	  0.882261	  0.123185	  0.661721	  0.739561	 -0.208899	  0.745829	 -0.632535	  0.970148	  0.076575	 -0.230108	  4.5297e+11	-7.25234e+11	      9305	 3.28676e+07	  0.010539	  0.001328	 -0.459834	 -0.643157	  0.612293	  0.916003	  0.582166	 -0.566469	  0.777128	  0.274200	  0.607775	  0.169271	  0.775859	  0.556527	  0.606151	 -0.568206	 1.44572e+10	-7.31481e+10
0.001000	          8	        -1	        13	 8.52193e+09	    436335	  29255.81787879	  31122.53606412	  32732.08107886	  -50.90	    5.49	   15.11	     42.25	      9.17	   5.77336	   0.08177	   0.66093	   38.10	   41.731020	   36.03	  0.041150	    0.046438	     -0.4365	     -0.8995	    -0.01961	  0.929656	  0.886154	 -0.212455	 -0.634028	  0.743554	 -0.329673	  0.762819	  0.556258	  0.919880	  0.126950	  0.371086	   97.35	    31	1.000000	 5.53136e+12	 -1.0242e+13	-5.94555e+11	     5570.59	     13.4875	  -62.77	   40.98	   47.99	       29.255798	       31.122615	        32.73208	        29255.19	       31122.739	       32732.038	    104667	 5.27358e+08	  0.014704	  0.003982	  0.336684	  0.361879	  0.869303	  0.926340	  0.882187	  0.122575	  0.663160	  0.738372	 -0.208115	  0.744616	 -0.634220	  0.970393	  0.075927	 -0.229285	 4.53418e+11	-7.24666e+11	      9291	 3.27983e+07	  0.010530	  0.001325	 -0.462047	 -0.642280	  0.611546	  0.914737	  0.581708	 -0.563129	  0.778266	  0.277826	  0.610424	  0.165142	  0.774668	  0.557017	  0.605830	 -0.568069	 1.44139e+10	-7.29436e+10
0.001000	          8	        -1	        13	 8.52177e+09	    436338	  29255.91915504	  31122.51439119	  32732.04929836	  -50.92	    5.50	   15.16	     42.25	      9.19	   8.15983	   0.05204	   0.68097	   38.10	   41.732512	   36.03	  0.041172	    0.046447	     -0.4366	     -0.8994	    -0.01964	  0.929684	  0.886184	 -0.212416	 -0.633887	  0.743685	 -0.331020	  0.762733	  0.555575	  0.919405	  0.128162	  0.371846	   97.37	    31	1.000000	 5.53097e+12	-1.02389e+13	-5.96192e+11	     5556.17	     13.4837	  -17.91	   39.48	    9.46	       29.255961	       31.122494	       32.732073	       29255.274	       31122.728	       32732.013	    104687	 5.27458e+08	  0.014738	  0.003984	  0.326224	  0.363880	  0.872450	  0.926175	  0.882268	  0.121626	  0.663216	  0.738479	 -0.212528	  0.744149	 -0.633304	  0.969556	  0.079921	 -0.231460	 4.53681e+11	-7.23936e+11	      9283	 3.27592e+07	  0.010580	  0.001329	 -0.461549	 -0.642443	  0.611752	  0.913809	  0.580979	 -0.565594	  0.777341	  0.275399	  0.608586	  0.168067	  0.775484	  0.556530	  0.606214	 -0.568136	 1.44004e+10	-7.27789e+10
0.001000	          8	        -1	        13	   8.522e+09	    436367	  29256.01584101	  31122.49303691	  32732.01263239	  -50.94	    5.52	   15.20	     42.26	      9.19	   1.08320	   0.08302	   0.69605	   38.09	   41.733771	   36.03	  0.041195	    0.046457	     -0.4367	     -0.8994	    -0.01966	  0.929761	  0.886228	 -0.211681	 -0.635230	  0.742748	 -0.332958	  0.761380	  0.556273	  0.918875	  0.129551	  0.372674	   97.38	    31	1.000000	 5.53057e+12	-1.02357e+13	-5.97595e+11	     5548.11	      13.474	  -17.42	   39.39	    8.99	       29.255989	       31.122429	       32.732059	       29255.357	       31122.717	       32731.986	    104713	 5.27587e+08	  0.014776	  0.003983	  0.320715	  0.365625	  0.873762	  0.925998	  0.882410	  0.120360	  0.664474	  0.737556	 -0.213504	  0.742897	 -0.634445	  0.969500	  0.081110	 -0.231283	 4.54261e+11	-7.23119e+11	      9282	 3.27558e+07	  0.010613	  0.001332	 -0.460550	 -0.642788	  0.612142	  0.912831	  0.580295	 -0.566766	  0.776727	  0.274720	  0.608072	  0.169379	  0.775602	  0.555900	  0.606634	 -0.568305	 1.43851e+10	-7.27043e+10
0.001000	          8	        -1	        13	 8.52165e+09	    436348	  29256.05206190	  31122.46849239	  32731.94808432	  -50.95	    5.54	   15.25	     42.26	      9.11	  31.27486	   0.07655	   0.66067	   38.10	   41.734401	   36.03	  0.041191	    0.046452	     -0.4377	     -0.8989	    -0.01929	  0.929587	  0.885852	 -0.210973	 -0.634821	  0.743299	 -0.332303	  0.761704	  0.556221	  0.919274	  0.129653	  0.371652	   97.39	    31	1.000000	  5.5297e+12	-1.02349e+13	 -5.9539e+11	     5525.46	     13.4852	  -73.10	   -5.71	   25.78	       29.256079	       31.122512	       32.731891	       29255.436	       31122.707	       32731.955	    104707	 5.27553e+08	  0.014684	  0.003952	  0.324752	  0.356622	  0.875989	  0.926226	  0.881809	  0.117985	  0.665258	  0.737232	 -0.213343	  0.742062	 -0.635475	  0.969827	  0.082307	 -0.229480	 4.54295e+11	-7.22229e+11	      9282	 3.27599e+07	  0.010514	  0.001321	 -0.461746	 -0.642513	  0.611530	  0.912033	  0.580346	 -0.554524	  0.780337	  0.289096	  0.618869	  0.154457	  0.770158	  0.556330	  0.605984	 -0.568577	 1.43284e+10	-7.27213e+10
0.001000	          8	        -1	        12	 8.52136e+09	    436334	  29256.15455907	  31122.45354199	  32731.91231214	  -50.97	    5.55	   15.29	     42.26	      9.07	  35.34015	   0.06914	   0.68054	   38.11	   41.736986	   36.02	  0.041216	    0.046468	     -0.4377	     -0.8989	    -0.01947	  0.929616	  0.885862	 -0.210645	 -0.635716	  0.742626	 -0.333878	  0.760775	  0.556549	  0.918779	  0.130712	  0.372505	   97.40	    31	1.000000	 5.52813e+12	-1.02311e+13	-5.95791e+11	     5515.56	     13.4875	  -42.60	   32.53	    9.57	       29.256109	       31.122504	       32.731923	       29255.519	       31122.697	       32731.929	    104705	 5.27537e+08	  0.014748	  0.003969	  0.322833	  0.360017	  0.875309	  0.926266	  0.881823	  0.119294	  0.665244	  0.737035	 -0.215501	  0.741987	 -0.634834	  0.969189	  0.083100	 -0.231875	 4.53077e+11	 -7.2102e+11	      9281	 3.27577e+07	  0.010560	  0.001326	 -0.459751	 -0.643303	  0.612201	  0.911177	  0.579659	 -0.556225	  0.779342	  0.288512	  0.618189	  0.156010	  0.770391	  0.555388	  0.606866	 -0.568558	 1.43118e+10	 -7.2638e+10
