#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.000000	          4	        -1	        55	 6.19413e+10	   2775133	  29460.68641957	  29871.28299889	  32375.10916865	  -65.94	   71.24	   70.38	     81.81	     14.64	   1.54727	  14.51254	   0.54219	   80.57	   80.697957	   73.62	  0.025626	    0.031943	     0.07752	     -0.9831	      0.1657	  0.923267	  0.869253	  0.451992	  0.168750	  0.875915	 -0.097291	  0.985411	 -0.139640	  0.886701	  0.022103	 -0.461816	   97.29	    36	0.910461	 1.67873e+14	-3.24551e+14	-8.92093e+12	     24333.7	     18.7889	    1.16	    9.95	  156.68	        29.47058	       29.880792	       32.370386	       29460.156	       29871.272	       32375.221	    241826	 1.42415e+09	  0.045318	  0.012600	  0.764852	 -0.036332	 -0.643181	  0.990907	  0.921840	 -0.566199	  0.712140	 -0.415062	 -0.017299	  0.493174	  0.869759	  0.824087	  0.499637	 -0.266915	 3.17569e+12	-1.09709e+13	    324602	 1.20752e+09	  0.005804	  0.001858	  0.649421	 -0.628168	 -0.428552	  0.952748	  0.671246	  0.319205	  0.078386	  0.944438	  0.502948	  0.830636	 -0.238929	  0.803213	 -0.551271	 -0.225719	  2.1854e+12	-1.25157e+13
0.000000	          4	        -1	        61	 6.19378e+10	   2774997	  29460.82485391	  29871.18903405	  32375.00142893	  -65.94	   71.24	   70.38	     81.82	     14.58	   1.71759	  14.51358	   0.57184	   80.59	   80.699626	   73.62	  0.025624	    0.031940	     0.07784	     -0.9831	      0.1655	  0.923246	  0.869233	  0.452329	  0.168081	  0.875869	 -0.097016	  0.985526	 -0.139022	  0.886559	  0.022090	 -0.462088	   97.30	    36	0.910464	 1.67863e+14	-3.24539e+14	-8.91945e+12	     24347.4	     18.8023	    1.60	   10.36	  156.47	       29.470577	       29.880774	       32.370136	       29460.264	        29871.16	        32375.11	    241831	 1.42414e+09	  0.045300	  0.012598	  0.764584	 -0.035375	 -0.643553	  0.991004	  0.921819	 -0.565459	  0.708630	 -0.422018	 -0.021976	  0.498550	  0.866583	  0.824484	  0.499291	 -0.266337	 3.16701e+12	-1.09666e+13	    324584	 1.20746e+09	  0.005807	  0.001858	  0.649870	 -0.627535	 -0.428798	  0.952189	  0.671822	  0.322349	  0.079997	  0.943235	  0.501953	  0.830359	 -0.241966	  0.802580	 -0.551457	 -0.227510	 2.19039e+12	-1.25188e+13
0.000000	          4	        -1	        56	 6.19358e+10	   2774943	  29460.94030384	  29871.07522752	  32374.89980245	  -65.94	   71.24	   70.38	     81.82	     14.70	   2.51885	  14.54833	   0.57966	   80.55	   80.702171	   73.63	  0.025614	    0.031926	     0.07758	     -0.9831	      0.1656	  0.923145	  0.869173	  0.452960	  0.167604	  0.875635	 -0.097673	  0.985587	 -0.138124	  0.886164	  0.022961	 -0.462802	   97.31	    36	0.910473	 1.67874e+14	-3.24539e+14	-8.91575e+12	     24355.5	     18.7717	    2.04	   10.76	  156.26	       29.470573	       29.880756	       32.369885	        29460.37	       29871.045	       32374.999	    241848	  1.4242e+09	  0.045302	  0.012598	  0.764601	 -0.034744	 -0.643566	  0.991071	  0.921614	 -0.565371	  0.708116	 -0.422998	 -0.023568	  0.498748	  0.866426	  0.824500	  0.499821	 -0.265289	 3.16756e+12	-1.09654e+13	    324570	 1.20743e+09	  0.005808	  0.001859	  0.650085	 -0.627121	 -0.429078	  0.951827	  0.671918	  0.322509	  0.079620	  0.943212	  0.501799	  0.830533	 -0.241686	  0.802612	 -0.551249	 -0.227901	 2.19588e+12	-1.25225e+13
0.000000	          4	        -1	        59	 6.19365e+10	   2774914	  29461.05118720	  29870.95778932	  32374.77446609	  -65.95	   71.24	   70.38	     81.83	     14.59	   1.49841	  14.58307	   0.58578	   80.58	   80.706341	   73.63	  0.025615	    0.031926	     0.07742	     -0.9831	      0.1659	  0.922946	  0.868970	  0.453519	  0.167911	  0.875286	 -0.097981	  0.985533	 -0.138293	  0.885844	  0.023043	 -0.463410	   97.33	    36	0.910446	 1.67876e+14	-3.24546e+14	-8.90576e+12	     24365.5	     18.7889	    2.49	   11.17	  156.05	       29.470571	       29.880738	       32.369639	       29460.477	        29870.93	       32374.887	    241881	 1.42436e+09	  0.045305	  0.012598	  0.764627	 -0.034638	 -0.643541	  0.991136	  0.921698	 -0.565803	  0.708249	 -0.422197	 -0.023852	  0.497767	  0.866983	  0.824195	  0.500612	 -0.264745	 3.16482e+12	-1.09638e+13	    324548	 1.20735e+09	  0.005807	  0.001858	  0.650304	 -0.626570	 -0.429551	  0.951709	  0.672216	  0.322049	  0.078301	  0.943480	  0.502058	  0.830773	 -0.240321	  0.802635	 -0.551076	 -0.228237	 2.20127e+12	-1.25263e+13
0.001000	          4	        -1	        61	  6.1935e+10	   2774804	  29461.17551128	  29870.87029947	  32374.66913519	  -65.95	   71.24	   70.38	     81.83	     14.68	   1.59088	  14.59762	   0.60313	   80.55	   80.709433	   73.63	  0.025609	    0.031917	     0.07765	     -0.9831	      0.1658	  0.922969	  0.868988	  0.453807	  0.167322	  0.875250	 -0.097315	  0.985644	 -0.137970	  0.885770	  0.022563	 -0.463575	   97.34	    36	0.910432	 1.67881e+14	-3.24539e+14	-8.92911e+12	     24376.9	     18.7658	    2.98	   11.55	  155.87	       29.470566	        29.88072	       32.369388	       29460.584	       29870.819	       32374.776	    241861	 1.42419e+09	  0.045306	  0.012601	  0.764303	 -0.034133	 -0.643954	  0.991115	  0.921618	 -0.564669	  0.717593	 -0.407687	 -0.014843	  0.485066	  0.874351	  0.825184	  0.499770	 -0.263250	 3.15615e+12	-1.09587e+13	    324537	 1.20735e+09	  0.005811	  0.001859	  0.650783	 -0.626122	 -0.429478	  0.951512	  0.672278	  0.323954	  0.080965	  0.942602	  0.500852	  0.830582	 -0.243476	  0.802622	 -0.550979	 -0.228519	 2.20738e+12	  -1.253e+13
0.001000	          4	        -1	        61	 6.19329e+10	   2774721	  29461.26729665	  29870.76740248	  32374.55451808	  -65.95	   71.24	   70.38	     81.84	     14.68	  11.84592	  14.64151	   0.59246	   80.54	   80.711821	   73.63	  0.025608	    0.031915	     0.07758	     -0.9831	      0.1657	  0.922807	  0.868938	  0.454085	  0.167229	  0.875124	 -0.097326	  0.985660	 -0.137851	  0.885627	  0.022576	 -0.463848	   97.35	    36	0.910433	 1.67876e+14	 -3.2454e+14	-8.91724e+12	     24380.7	     18.7568	    3.39	   11.98	  155.64	       29.470561	       29.880701	       32.369138	       29460.688	       29870.706	       32374.663	    241878	 1.42424e+09	  0.045296	  0.012606	  0.764258	 -0.034145	 -0.644006	  0.991441	  0.921685	 -0.565339	  0.718852	 -0.404529	 -0.013474	  0.482309	  0.875897	  0.824749	  0.500630	 -0.262983	 3.14513e+12	-1.09569e+13	    324511	 1.20725e+09	  0.005810	  0.001859	  0.651384	 -0.625227	 -0.429871	  0.951341	  0.672423	  0.323247	  0.080138	  0.942915	  0.500708	  0.831019	 -0.242279	  0.802996	 -0.550441	 -0.228498	 2.21311e+12	-1.25337e+13
0.001000	          4	        -1	        58	 6.19309e+10	   2774641	  29461.37907684	  29870.65710939	  32374.45150416	  -65.96	   71.25	   70.38	     81.84	     14.69	   3.09126	  14.68579	   0.59738	   80.54	   80.714659	   73.63	  0.025607	    0.031913	     0.07747	     -0.9831	      0.1657	  0.922767	  0.868871	  0.454599	  0.166851	  0.874929	 -0.097348	  0.985721	 -0.137399	  0.885360	  0.022711	 -0.464351	   97.37	    36	0.910438	 1.67876e+14	-3.24537e+14	-8.95077e+12	     24397.9	     18.7471	    3.80	   12.41	  155.41	       29.470555	       29.880683	       32.368888	       29460.794	       29870.592	       32374.551	    241882	 1.42421e+09	  0.045289	  0.012611	  0.764112	 -0.033616	 -0.644207	  0.991523	  0.921675	 -0.565441	  0.723139	 -0.396669	 -0.009302	  0.475312	  0.879768	  0.824736	  0.501147	 -0.262034	 3.13363e+12	-1.09543e+13	    324488	 1.20717e+09	  0.005812	  0.001859	  0.651544	 -0.624892	 -0.430117	  0.951004	  0.672517	  0.323777	  0.080543	  0.942699	  0.500244	  0.831139	 -0.242824	  0.803072	 -0.550200	 -0.228813	 2.21951e+12	 -1.2537e+13
0.001000	          4	        -1	        59	  6.1928e+10	   2774543	  29461.51387641	  29870.55237318	  32374.35288928	  -65.96	   71.25	   70.38	     81.85	     14.77	   1.14327	  14.71404	   0.62318	   80.51	   80.716891	   73.63	  0.025604	    0.031908	     0.07728	     -0.9831	      0.1658	  0.922696	  0.868866	  0.455227	  0.166540	  0.874662	 -0.096774	  0.985786	 -0.137332	  0.885101	  0.022127	 -0.464873	   97.38	    36	0.910450	 1.67869e+14	-3.24516e+14	-8.98872e+12	     24407.2	     18.7247	    4.21	   12.84	  155.18	        29.47055	       29.880663	       32.368641	       29460.901	       29870.478	       32374.442	    241882	 1.42414e+09	  0.045282	  0.012618	  0.763964	 -0.032559	 -0.644437	  0.991672	  0.921748	 -0.565383	  0.718864	 -0.404447	 -0.013206	  0.482388	  0.875858	  0.824723	  0.500536	 -0.263240	 3.11762e+12	-1.09498e+13	    324466	 1.20712e+09	  0.005818	  0.001860	  0.651478	 -0.624915	 -0.430183	  0.950244	  0.672480	  0.320021	  0.072695	  0.944617	  0.502528	  0.832209	 -0.234293	  0.803151	 -0.549675	 -0.229793	 2.22587e+12	-1.25393e+13
0.001000	          4	        -1	        58	 6.19267e+10	   2774484	  29461.61586406	  29870.44427304	  32374.20381534	  -65.97	   71.25	   70.38	     81.85	     14.75	   1.72007	  14.74435	   0.62717	   80.51	   80.719911	   73.64	  0.025611	    0.031914	     0.07717	     -0.9831	      0.1657	  0.922678	  0.868846	  0.455281	  0.166888	  0.874567	 -0.097120	  0.985723	 -0.137541	  0.885035	  0.022318	 -0.464990	   97.39	    36	0.910440	 1.67888e+14	 -3.2452e+14	-8.94874e+12	     24416.1	     18.7232	    4.64	   13.25	  154.96	       29.470541	       29.880642	       32.368394	       29461.006	       29870.365	       32374.325	    241955	 1.42451e+09	  0.045280	  0.012626	  0.763955	 -0.033168	 -0.644417	  0.991702	  0.921614	 -0.564475	  0.714264	 -0.413757	 -0.019442	  0.489606	  0.871727	  0.825221	  0.500113	 -0.262483	 3.10812e+12	-1.09509e+13	    324410	 1.20688e+09	  0.005819	  0.001860	  0.652088	 -0.624039	 -0.430530	  0.950519	  0.672963	  0.318605	  0.070457	  0.945265	  0.503234	  0.832517	 -0.231669	  0.803273	 -0.549500	 -0.229788	 2.23346e+12	-1.25423e+13
0.001000	          4	        -1	        56	 6.19236e+10	   2774402	  29461.72423130	  29870.31997152	  32374.11671105	  -65.97	   71.25	   70.37	     81.86	     14.55	   1.01052	  14.80999	   0.62539	   80.56	   80.722189	   73.64	  0.025610	    0.031911	     0.07709	     -0.9832	      0.1657	  0.922571	  0.868807	  0.455776	  0.167162	  0.874257	 -0.097930	  0.985661	 -0.137410	  0.884691	  0.022988	 -0.465611	   97.41	    36	0.910459	 1.67904e+14	-3.24522e+14	-8.95281e+12	     24423.7	      18.762	    5.02	   13.70	  154.71	       29.470534	        29.88062	       32.368147	       29461.111	       29870.249	       32374.216	    242031	 1.42492e+09	  0.045267	  0.012618	  0.764078	 -0.032280	 -0.644315	  0.991711	  0.921421	 -0.564949	  0.726174	 -0.391795	 -0.004857	  0.471896	  0.881641	  0.825112	  0.499985	 -0.263070	  3.1175e+12	-1.09551e+13	    324326	 1.20642e+09	  0.005817	  0.001859	  0.651879	 -0.623931	 -0.431004	  0.949878	  0.672977	  0.319059	  0.070444	  0.945113	  0.502763	  0.832766	 -0.231797	  0.803387	 -0.549125	 -0.230285	 2.23875e+12	-1.25416e+13
