#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.000000	         15	         1	         4	  1.6617e+10	    165749	  30042.66704128	  32765.14123634	  33125.81856418	  -48.52	  132.34	   13.03	     48.29	      7.33	   7.02687	   1.25639	   0.93317	   52.43	   54.405622	   57.37	  0.061671	    0.053629	      0.2749	      0.6649	      0.6945	  0.820037	  0.775072	  0.939954	 -0.341167	 -0.009558	 -0.164028	 -0.476121	  0.863946	  0.299301	  0.810502	  0.503493	  126.95	    28	0.210868	 2.73492e+13	-3.66478e+13	-3.83478e+12	     10100.6	     16.5086	  -44.08	  128.38	   -2.57	       30.042375	       32.764596	       33.126912	       30042.674	       32764.581	       33126.565	        10	     49871.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 7.11652e+08	-1.63033e+08	      4391	 1.53002e+07	  0.004792	  0.000295	  0.311379	  0.480114	  0.820082	  0.967700	  0.690846	  0.871969	 -0.486570	  0.054041	 -0.217114	 -0.285405	  0.933491	  0.438785	  0.825708	  0.354505	  1.4271e+10	-6.09065e+10
0.000000	         15	         1	         4	 1.66294e+10	    165737	  30042.75431970	  32764.99771616	  33125.77935552	  -48.40	  132.34	   12.92	     48.24	      7.36	   6.49918	   1.32394	   0.95512	   52.45	   54.454560	   57.42	  0.063017	    0.054693	      0.2741	      0.6655	      0.6943	  0.818246	  0.772401	  0.936524	 -0.350604	  0.000554	 -0.180128	 -0.479796	  0.858691	  0.300795	  0.804284	  0.512494	  127.43	    28	0.210700	 2.74097e+13	-3.66959e+13	 -3.8648e+12	     10116.1	     16.4751	  -44.24	  127.60	   -1.51	       30.042447	       32.764392	       33.126916	       30042.725	       32764.405	       33126.528	         8	     39891.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 5.50347e+08	-1.26495e+08	      4391	 1.53003e+07	  0.004784	  0.000294	  0.319226	  0.479838	  0.817221	  0.968316	  0.690791	  0.867187	 -0.492560	  0.073294	 -0.234834	 -0.274697	  0.932413	  0.439136	  0.825788	  0.353883	 1.42822e+10	-6.09584e+10
0.000000	         15	         1	         5	 1.66057e+10	    165635	  30042.82240825	  32764.84082428	  33125.76185044	  -48.26	  132.36	   12.77	     48.16	      7.27	  16.54933	   1.36091	   0.94795	   52.49	   54.469989	   57.42	  0.062160	    0.054030	      0.2712	      0.6642	      0.6967	  0.819522	  0.774509	  0.939276	 -0.343102	 -0.006443	 -0.162198	 -0.460421	  0.872757	  0.302411	  0.818714	  0.488113	  127.99	    28	0.210872	  2.7372e+13	-3.66779e+13	-3.79003e+12	     10091.9	     16.5079	  -44.40	  126.82	   -0.45	       30.042515	       32.764188	       33.126916	       30042.773	       32764.233	       33126.488	         7	     34831.8	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 4.81192e+08	-1.11091e+08	      4391	 1.53005e+07	  0.004783	  0.000295	  0.322712	  0.481494	  0.814874	  0.968780	  0.691010	  0.860623	 -0.500002	  0.096568	 -0.256595	 -0.261980	  0.930336	  0.439871	  0.825448	  0.353764	 1.42437e+10	-6.09603e+10
0.000000	         15	         1	         5	 1.66065e+10	    165611	  30042.90020640	  32764.62078116	  33125.76776776	  -48.05	  132.39	   12.57	     48.09	      7.20	  18.93314	   1.34962	   0.92369	   52.49	   54.513298	   57.44	  0.062127	    0.053958	      0.2712	       0.664	      0.6968	  0.819571	  0.773746	  0.938842	 -0.344319	 -0.004422	 -0.163374	 -0.456696	  0.874493	  0.303124	  0.820289	  0.485018	  128.58	    28	0.210827	 2.73922e+13	-3.66983e+13	-3.81512e+12	     10103.3	     16.4519	  -44.55	  126.05	    0.61	       30.042586	       32.763984	       33.126916	       30042.857	       32764.021	       33126.469	         7	     34831.8	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 4.81578e+08	-1.10909e+08	      4391	 1.53006e+07	  0.004775	  0.000294	  0.318723	  0.482607	  0.815785	  0.969031	  0.691096	  0.853966	 -0.506696	  0.118327	 -0.276609	 -0.249465	  0.928038	  0.440715	  0.825243	  0.353191	 1.42713e+10	-6.09809e+10
0.001000	         15	         1	         5	 1.65751e+10	    165607	  30042.99344164	  32764.31503909	  33125.73532832	  -47.77	  132.48	   12.28	     48.07	      7.30	   5.92557	   1.33715	   0.94017	   52.50	   54.477377	   57.42	  0.060519	    0.052741	       0.273	      0.6609	      0.6991	  0.816021	  0.773994	  0.940683	 -0.339205	 -0.007464	 -0.174138	 -0.501565	  0.847413	  0.291190	  0.795847	  0.530882	  128.54	    28	0.211221	 2.73284e+13	-3.66681e+13	-3.76307e+12	     10091.8	     16.5139	  -44.63	  125.22	    1.84	       30.042658	       32.763784	       33.126916	       30042.967	       32763.778	       33126.507	         6	       29859	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  4.1217e+08	 -9.5943e+07	      4391	 1.53006e+07	  0.004779	  0.000294	  0.306107	  0.481658	  0.821160	  0.969236	  0.691269	  0.846655	 -0.513392	  0.140012	 -0.296586	 -0.236796	  0.925183	  0.441827	  0.824837	  0.352750	 1.43197e+10	 -6.0985e+10
0.001000	         15	         1	         4	 1.65667e+10	    165522	  30043.03267705	  32764.14555003	  33125.74890921	  -47.68	  132.43	   12.13	     47.97	      7.47	  10.43856	   1.32694	   0.90909	   52.49	   54.525514	   57.48	  0.062033	    0.053964	      0.2698	      0.6506	      0.7099	  0.816479	  0.772453	  0.933614	 -0.358275	 -0.001944	 -0.189408	 -0.498162	  0.846144	  0.304121	  0.789603	  0.532952	  129.33	    28	0.211222	 2.73645e+13	 -3.6683e+13	-3.70511e+12	     10104.4	     16.4392	  -44.85	  124.48	    2.77	       30.042729	       32.763584	       33.126912	       30043.057	       32763.607	       33126.481	         6	       29859	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 4.13966e+08	-9.57058e+07	      4391	 1.53007e+07	  0.004793	  0.000295	  0.308679	  0.490297	  0.815062	  0.969568	  0.691278	  0.839048	 -0.519211	  0.162540	 -0.317092	 -0.223920	  0.921582	  0.442099	  0.824791	  0.352517	 1.43585e+10	-6.10123e+10
0.001000	         15	         1	         4	 1.65601e+10	    165466	  30043.09539902	  32763.97763111	  33125.74005790	  -47.50	  132.47	   11.96	     47.88	      7.06	   3.96972	   1.33578	   0.92222	   52.44	   54.567098	   57.49	  0.061953	    0.053876	      0.2715	      0.6492	      0.7105	  0.815616	  0.771361	  0.933348	 -0.358972	 -0.000557	 -0.194213	 -0.506267	  0.840223	  0.301899	  0.784113	  0.542240	  130.01	    28	0.211237	  2.7371e+13	-3.66934e+13	-3.80517e+12	     10078.1	     16.3393	  -45.06	  123.73	    3.70	       30.042801	       32.763387	       33.126901	       30043.127	       32763.403	       33126.461	         6	       29859	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 4.13351e+08	  -9.557e+07	      4391	 1.53007e+07	  0.004782	  0.000294	  0.313056	  0.494424	  0.810889	  0.969652	  0.691220	  0.831314	 -0.524761	  0.183145	 -0.335719	 -0.211480	  0.917916	  0.442955	  0.824562	  0.351979	  1.4303e+10	-6.10273e+10
0.001000	         15	         1	         4	 1.65405e+10	    165421	  30043.17964316	  32763.82024907	  33125.70195049	  -47.35	  132.53	   11.81	     47.84	      7.18	  12.49734	   1.38775	   0.94794	   52.46	   54.563107	   57.49	  0.061773	    0.053827	       0.266	      0.6572	      0.7053	  0.813264	  0.771842	  0.930123	 -0.366933	  0.015226	 -0.215003	 -0.510453	  0.832593	  0.297734	  0.777688	  0.553676	  130.25	    28	0.211435	  2.7331e+13	-3.66785e+13	 -3.6032e+12	     10077.2	     16.3691	  -45.28	  122.99	    4.63	       30.042872	       32.763187	       33.126898	        30043.24	       32763.204	        33126.42	         5	       24866	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.46166e+08	-8.02374e+07	      4391	 1.53008e+07	  0.004779	  0.000294	  0.320386	  0.495506	  0.807358	  0.969486	  0.691241	  0.821416	 -0.531272	  0.207429	 -0.357789	 -0.196783	  0.912833	  0.444143	  0.824031	  0.351724	 1.43157e+10	-6.10206e+10
0.001000	         15	         1	         4	 1.65432e+10	    165447	  30043.27496732	  32763.58622706	  33125.69725371	  -47.14	  132.56	   11.62	     47.83	      7.22	   8.75783	   1.37210	   0.92965	   52.50	   54.577251	   57.52	  0.061812	    0.053830	       0.265	      0.6579	      0.7049	  0.814160	  0.771519	  0.929545	 -0.368284	  0.017699	 -0.216650	 -0.506721	  0.834444	  0.298344	  0.779488	  0.550808	  130.39	    28	0.211436	 2.73695e+13	-3.67125e+13	-3.63778e+12	     10153.3	     16.3967	  -45.48	  122.12	    5.56	       30.042948	       32.762994	       33.126891	       30043.316	       32762.987	       33126.407	         5	       24866	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.45177e+08	-7.99441e+07	      4391	 1.53009e+07	  0.004777	  0.000294	  0.316059	  0.493093	  0.810535	  0.969726	  0.691382	  0.812278	 -0.536195	  0.229565	 -0.377534	 -0.183317	  0.907669	  0.444604	  0.823948	  0.351337	 1.43293e+10	-6.10712e+10
0.001000	         15	         1	         4	 1.65436e+10	    165436	  30043.37798533	  32763.31096386	  33125.70808340	  -46.94	  132.59	   11.42	     47.76	      7.20	  23.32702	   1.32766	   0.87099	   52.53	   54.622253	   57.54	  0.061757	    0.053774	      0.2644	      0.6579	      0.7052	  0.814623	  0.771434	  0.928616	 -0.370439	  0.021167	 -0.218645	 -0.500224	  0.837837	  0.299779	  0.782656	  0.545511	  131.01	    28	0.211413	 2.73847e+13	-3.67406e+13	-3.58357e+12	     10164.9	     16.3796	  -45.72	  121.53	    6.49	       30.043019	         32.7628	        33.12688	       30043.394	        32762.77	        33126.39	         4	     19904.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.67266e+08	-6.19118e+07	      4390	  1.5297e+07	  0.004708	  0.000290	  0.303862	  0.479488	  0.823261	  0.971463	  0.692561	  0.799497	 -0.542122	  0.258667	 -0.403459	 -0.165636	  0.899881	  0.445001	  0.823813	  0.351149	 1.42991e+10	 -6.1102e+10
