#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
19.000000         15	        -1	         0	 5.35971e+06	       233	  30209.79864723	  29543.21091677	  30632.83402543	   -6.01	   11.30	   35.19	      4.59	      3.83	   3.67791	   0.69002	   0.96730	   10.29	   14.176074	   11.66	  0.030138	    0.014053	      0.3138	      0.1097	     -0.9431	  0.699585	  0.616361	  0.384592	  0.307082	  0.870511	  0.055107	  0.933724	 -0.353727	  0.921440	 -0.184011	 -0.342180	  175.43	    11	1.000000	 3.64195e+08	-4.22739e+08	-7.48794e+07	     211.701	     3.73372	  -13.47	    8.62	   25.39	       30.210228	       29.543674	       30.633112	       30210.371	       29543.989	       30632.779	        20	     99224.6	  0.024735	  0.003290	 -0.027192	 -0.490255	  0.871155	  0.938375	  0.792352	  0.207027	  0.288825	  0.934730	 -0.010996	  0.956056	 -0.292979	  0.978273	 -0.050376	 -0.201105	 1.15633e+07	  -6.798e+06	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
15.000000         37	        -1	         0	 1.92137e+07	       937	  30203.53770838	  29555.43730771	  30670.54467594	   -5.71	   10.93	   41.67	      6.99	      5.53	   2.59023	   0.07663	   0.35081	   14.13	   19.443899	   15.20	  0.006097	    0.004441	      0.5693	     -0.1798	     -0.8022	  0.937592	  0.789990	  0.417281	 -0.132704	  0.899036	 -0.319697	  0.904610	  0.281912	  0.850688	  0.405056	 -0.335051	  177.47	    14	1.000000	 2.21975e+09	-3.18294e+09	-4.36264e+08	     609.439	     3.80759	   -4.05	    1.71	   36.52	       30.203565	        29.55537	        30.67052	       30203.843	       29555.526	       30670.692	       199	      987284	  0.006839	  0.000813	 -0.089447	  0.511896	 -0.854378	  0.991746	  0.893229	  0.319392	 -0.405680	  0.856395	 -0.008186	  0.902515	  0.430580	  0.947587	  0.144534	 -0.284935	 1.20782e+08	-1.46462e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
14.606000         46	        -1	         0	 2.10375e+07	      1050	  30203.13911569	  29556.85192755	  30675.67450870	   -5.84	   10.93	   42.17	      7.22	      5.54	   3.94093	   0.24157	   0.14101	   14.35	   19.783068	   15.09	  0.007995	    0.005991	      0.6331	     -0.1887	     -0.7507	  0.956419	  0.830716	 -0.452259	  0.655636	 -0.604652	 -0.010807	  0.673868	  0.738772	  0.891821	  0.340651	 -0.297677	  176.97	    15	1.000000	 2.39585e+09	-3.55163e+09	-5.07809e+08	     574.641	     3.71805	  -12.60	   27.19	   45.87	          30.203	       29.556658	       30.675638	       30203.195	       29556.759	       30675.764	       248	 1.23038e+06	  0.008478	  0.001174	 -0.027212	  0.363148	 -0.931334	  0.959843	  0.840103	 -0.319466	  0.851037	 -0.416747	  0.467966	  0.524112	  0.711558	  0.823984	  0.032295	 -0.565692	 1.52241e+08	-1.91736e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
14.231000         50	        -1	         0	 2.25798e+07	      1158	  30202.19046093	  29558.55659620	  30680.91146630	   -6.18	   10.61	   42.67	      7.39	      6.27	   3.56039	   0.22558	   0.45242	   14.40	   20.012057	   15.30	  0.008986	    0.006705	      0.7889	     -0.5181	     -0.3303	  0.951398	  0.860603	 -0.439152	  0.843501	 -0.309275	  0.261215	  0.449254	  0.854364	  0.859600	  0.294409	 -0.417626	  177.06	    15	1.000000	 2.64268e+09	-3.90128e+09	-5.36322e+08	     578.375	     3.39721	  -16.49	    4.57	   30.80	       30.202053	       29.558721	       30.680981	       30202.421	       29558.167	       30680.915	       305	 1.51317e+06	  0.006626	  0.001046	  0.200549	  0.465833	 -0.861847	  0.961191	  0.861179	 -0.234467	  0.929240	 -0.285550	  0.191516	  0.332136	  0.923584	  0.953072	  0.161863	 -0.255839	 1.88213e+08	-2.44596e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
13.873000         57	        -1	         0	 2.43148e+07	      1273	  30201.48807193	  29559.07255819	  30685.84394782	   -6.32	   10.54	   43.14	      7.56	      5.82	   5.81818	   0.11125	   0.31712	   14.55	   20.278080	   15.26	  0.006057	    0.004629	      0.9053	    -0.02903	     -0.4239	  0.919872	  0.840576	 -0.284296	  0.936541	 -0.205100	  0.532247	  0.332108	  0.778728	  0.797427	  0.112226	 -0.592888	  177.48	    15	1.000000	 2.82938e+09	-4.28914e+09	-5.88294e+08	     619.239	     3.27484	  -13.60	    9.48	   36.61	       30.201573	       29.559005	       30.685819	       30201.719	       29559.237	       30685.986	       361	   1.791e+06	  0.006631	  0.001165	  0.139127	  0.425575	 -0.894164	  0.931842	  0.842679	 -0.122226	  0.950676	 -0.285090	  0.448097	  0.309159	  0.838827	  0.885590	 -0.025222	 -0.463782	 2.26636e+08	 -3.0383e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
13.532000         61	        -1	         0	 2.61291e+07	      1404	  30200.92940710	  29560.69064780	  30690.74734660	   -6.42	   10.07	   43.65	      7.75	      6.78	   7.51464	   0.35388	   0.31113	   14.64	   20.523430	   15.45	  0.008283	    0.006324	      0.6623	     -0.6819	     -0.3105	  0.932375	  0.843565	 -0.219909	  0.933040	 -0.284740	  0.410278	  0.353276	  0.840755	  0.885049	  0.068067	 -0.460494	  177.09	    16	1.000000	 3.12002e+09	-4.72387e+09	-6.61332e+08	     625.845	     2.98085	   -9.91	    7.40	   33.55	       30.200733	       29.560493	       30.690966	       30200.987	       29560.633	       30691.048	       433	 2.14821e+06	  0.009246	  0.001809	 -0.126135	  0.456018	 -0.880986	  0.956774	  0.839947	 -0.217935	  0.819387	 -0.530197	  0.289281	  0.573076	  0.766746	  0.932106	  0.013725	 -0.361927	 2.74502e+08	-3.79794e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
13.206000         70	        -1	         0	 2.77806e+07	      1534	  30199.71057284	  29562.08718879	  30695.96941022	   -6.74	    9.85	   43.96	      7.92	      7.02	   1.76223	   0.18071	   0.56427	   14.76	   20.709056	   15.49	  0.006686	    0.005202	      0.4693	     -0.5221	     -0.7122	  0.911284	  0.815603	 -0.185441	  0.878224	 -0.440833	  0.488142	  0.471677	  0.734329	  0.852836	 -0.079015	 -0.516166	  176.98	    16	1.000000	 3.33217e+09	-5.13524e+09	-9.51187e+08	     682.604	     2.93683	    7.63	   -9.14	   40.01	       30.199671	        29.56226	       30.696005	       30200.137	       29561.793	       30696.193	       512	 2.54015e+06	  0.006060	  0.001319	 -0.115325	  0.161010	 -0.980192	  0.935667	  0.838983	 -0.234903	  0.823273	 -0.516762	  0.344699	  0.567640	  0.747641	  0.908847	 -0.002504	 -0.417121	 3.27937e+08	-4.69099e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
12.895000         72	        -1	         0	 2.94569e+07	      1669	  30198.87134408	  29563.29374958	  30700.85562728	   -6.87	    9.56	   44.38	      8.07	      7.92	   1.59406	   0.25304	   0.64010	   14.80	   20.892800	   15.42	  0.004355	    0.003451	      0.3404	      0.5034	     -0.7942	  0.888060	  0.822270	 -0.205704	  0.849066	 -0.486594	  0.539698	  0.513203	  0.667344	  0.816340	 -0.125339	 -0.563807	  177.39	    16	1.000000	 3.49994e+09	-5.51807e+09	-9.32824e+08	     655.337	     2.51525	   -9.73	    7.96	   26.08	       30.198927	       29.563381	       30.701087	       30199.263	       29562.899	       30701.173	       596	 2.95689e+06	  0.009213	  0.002246	 -0.607234	  0.204855	 -0.767660	  0.940944	  0.796237	 -0.160236	  0.877096	 -0.452800	  0.344999	  0.479560	  0.806844	  0.924824	 -0.026930	 -0.379440	 3.78413e+08	 -5.6951e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
12.597000         76	        -1	         0	 3.15231e+07	      1815	  30198.24149710	  29563.90434561	  30706.31514710	   -7.20	    9.51	   44.75	      8.25	      7.75	   1.80123	   0.09568	   0.32889	   14.99	   21.277174	   15.88	  0.005117	    0.004093	     -0.3584	     -0.2273	     -0.9055	  0.842592	  0.811571	 -0.248316	  0.843374	 -0.476508	  0.879369	  0.402570	  0.254259	 -0.406263	  0.355890	  0.841601	  177.32	    16	1.000000	 3.97659e+09	-6.22934e+09	-1.00662e+09	     779.708	     2.60404	    4.44	   -7.67	   40.71	       30.198165	       29.563896	       30.706372	       30198.512	       29563.718	       30706.333	       668	 3.31419e+06	  0.008254	  0.001624	 -0.264465	  0.371423	 -0.890002	  0.929428	  0.787687	 -0.174614	  0.880108	 -0.441497	  0.316917	  0.474760	  0.821076	  0.932241	  0.003454	 -0.361821	 5.39725e+08	-6.76086e+08	         6	     29563.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  2.5982e+06	-1.08296e+07
12.311000        157	        -1	         0	 2.77124e+07	      1127	  30197.71330359	  29564.56887423	  30711.18301108	   -7.50	    8.96	   45.04	      7.90	      7.47	   3.90978	   0.26021	   0.07856	   14.20	   20.102596	   15.59	  0.008433	    0.006045	     -0.3363	     -0.5047	     -0.7951	  0.871664	  0.810497	 -0.350562	  0.771356	 -0.531146	 -0.931228	 -0.226777	  0.285284	  0.099604	  0.594628	  0.797808	  177.53	    15	1.000000	  3.3692e+09	-4.79897e+09	-8.65646e+08	     618.689	     2.53465	    7.79	   15.35	   48.18	       30.197947	       29.564635	       30.711089	       30197.709	       29564.637	       30711.221	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         6	     26919.1	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      681591	-7.64686e+06
