#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.000000	          0	        -1	       792	  7.5329e+11	  46860355	  29338.09863660	  30980.12414340	  32479.90455557	  -48.53	   72.10	   96.12	    188.14	     22.22	   0.03587	   0.01004	   2.74108	  198.84	  185.574416	  187.53	  0.021834	    0.029812	      0.2051	     0.03261	     -0.9782	  0.882924	  0.814285	  0.354825	  0.880264	 -0.315016	  0.926688	 -0.375780	 -0.006266	  0.123892	  0.289699	  0.949066	   97.29	    44	1.000000	  1.3246e+16	-2.53369e+16	-7.73245e+14	      343113	     24.0232	 -207.44	  462.62	  140.85	       29.338095	       30.980122	       32.479895	       29336.068	       30979.344	       32481.573	   8017210	 4.45681e+10	  0.082201	  0.027776	 -0.137448	 -0.119341	 -0.983293	  0.930695	  0.832813	  0.279839	  0.882876	 -0.377120	  0.875074	 -0.396141	 -0.278063	  0.394888	  0.252195	  0.883437	 8.71528e+14	-1.61202e+15	  12222491	 5.12692e+10	  0.011301	  0.008653	 -0.415105	 -0.196381	 -0.888326	  0.698133	  0.413359	  0.626513	  0.770643	 -0.116584	  0.778314	 -0.626526	  0.041140	  0.041338	  0.116514	  0.992328	 1.49399e+15	-5.29606e+15
0.000000	          0	        -1	       796	 7.53237e+11	  46856403	  29338.18040670	  30980.01233231	  32479.75145781	  -48.52	   72.11	   96.12	    188.15	     22.92	   0.03236	   0.00910	   2.74497	  197.90	  185.578265	  187.52	  0.021834	    0.029813	       0.205	     0.03247	     -0.9782	  0.882776	  0.814232	  0.354939	  0.880174	 -0.315138	  0.926576	 -0.376048	 -0.006694	  0.124399	  0.289624	  0.949022	   97.30	    44	1.000000	 1.32429e+16	-2.53335e+16	-7.73099e+14	      343085	     23.6374	 -467.51	  178.07	 -233.05	       29.338185	       30.980011	       32.479759	        29336.15	       30979.226	       32481.422	   8016349	 4.45635e+10	  0.082204	  0.027777	 -0.137571	 -0.119257	 -0.983286	  0.930524	  0.832682	  0.279307	  0.883075	 -0.377050	  0.875272	 -0.395617	 -0.278185	  0.394826	  0.252322	  0.883429	 8.70938e+14	-1.61143e+15	  12221105	  5.1263e+10	  0.011296	  0.008649	 -0.415312	 -0.196213	 -0.888266	  0.697880	  0.413276	  0.625728	  0.771204	 -0.117087	  0.778927	 -0.625777	  0.040947	  0.041692	  0.116823	  0.992277	 1.49318e+15	-5.29516e+15
0.000000	          0	        -1	       785	 7.53183e+11	  46852321	  29338.27193429	  30979.89421780	  32479.59814290	  -48.52	   72.11	   96.11	    188.16	     22.95	   0.03352	   0.03154	   2.75306	  197.87	  185.582053	  187.50	  0.021836	    0.029814	       0.205	     0.03234	     -0.9782	  0.882629	  0.814170	  0.354988	  0.880092	 -0.315311	  0.926512	 -0.376202	 -0.006951	  0.124738	  0.289671	  0.948963	   97.31	    44	1.000000	   1.324e+16	-2.53294e+16	-7.77019e+14	      343720	     23.6232	  438.47	  304.40	  -85.39	       29.338303	         30.9799	       32.479602	       29336.232	       30979.107	       32481.271	   8015337	 4.45574e+10	  0.082213	  0.027790	 -0.137721	 -0.119172	 -0.983276	  0.930317	  0.832522	  0.279004	  0.883163	 -0.377067	  0.875465	 -0.395285	 -0.278049	  0.394612	  0.252532	  0.883464	 8.69507e+14	-1.61049e+15	  12219775	 5.12581e+10	  0.011295	  0.008648	 -0.415532	 -0.196055	 -0.888198	  0.697599	  0.413103	  0.624954	  0.771747	 -0.117643	  0.779526	 -0.625044	  0.040729	  0.042100	  0.117160	  0.992220	 1.49288e+15	-5.29398e+15
0.000000	          0	        -1	       790	 7.53137e+11	  46848687	  29338.36479552	  30979.78062654	  32479.44021034	  -48.52	   72.12	   96.10	    188.17	     23.19	   0.02891	   0.01483	   2.76520	  197.55	  185.586412	  187.48	  0.021835	    0.029812	      0.2051	      0.0323	     -0.9782	  0.882477	  0.814103	  0.354993	  0.880017	 -0.315516	  0.926443	 -0.376364	 -0.007371	  0.125236	  0.289691	  0.948891	   97.33	    44	1.000000	 1.32365e+16	-2.53251e+16	-7.76112e+14	      343244	     23.4941	 -575.80	 -113.62	  -95.56	       29.338367	       30.979789	       32.479452	       29336.314	       30978.989	       32481.118	   8014702	 4.45547e+10	  0.082215	  0.027801	 -0.137855	 -0.119100	 -0.983266	  0.930102	  0.832358	  0.278359	  0.883422	 -0.376938	  0.875720	 -0.394627	 -0.278181	  0.394501	  0.252658	  0.883478	 8.68263e+14	 -1.6098e+15	  12218248	 5.12506e+10	  0.011292	  0.008644	 -0.415717	 -0.195907	 -0.888144	  0.697314	  0.412906	  0.624148	  0.772315	 -0.118187	  0.780155	 -0.624266	  0.040626	  0.042404	  0.117561	  0.992160	 1.49182e+15	-5.29212e+15
0.001000	          0	        -1	       790	 7.53091e+11	  46845019	  29338.44791146	  30979.66656293	  32479.28823011	  -48.52	   72.12	   96.10	    188.18	     22.26	   0.03557	   0.00934	   2.76892	  198.79	  185.590830	  187.47	  0.021834	    0.029809	      0.2051	     0.03226	     -0.9782	  0.882332	  0.814025	  0.354982	  0.879954	 -0.315704	  0.926396	 -0.376473	 -0.007682	  0.125614	  0.289740	  0.948827	   97.34	    44	1.000000	 1.32338e+16	-2.53209e+16	-7.74251e+14	      343156	     23.9933	 -167.16	 -592.20	  -61.67	       29.338442	       30.979661	       32.479284	       29336.395	       30978.872	       32480.968	   8013912	 4.45503e+10	  0.082222	  0.027817	 -0.138005	 -0.119022	 -0.983254	  0.929940	  0.832213	  0.277664	  0.883689	 -0.376823	  0.876010	 -0.393914	 -0.278277	  0.394347	  0.252833	  0.883497	 8.66815e+14	-1.60906e+15	  12216801	 5.12446e+10	  0.011291	  0.008643	 -0.415918	 -0.195775	 -0.888079	  0.697071	  0.412787	  0.623301	  0.772916	 -0.118727	  0.780815	 -0.623448	  0.040513	  0.042707	  0.117956	  0.992100	 1.49088e+15	-5.29045e+15
0.001000	          0	        -1	       782	 7.53035e+11	  46840742	  29338.58959087	  30979.45469202	  32479.09052351	  -48.51	   72.13	   96.09	    188.19	     22.80	   0.03354	   0.01285	   2.81421	  198.06	  185.594430	  187.46	  0.021841	    0.029800	      0.2051	     0.03237	     -0.9782	  0.882240	  0.814021	  0.355235	  0.879798	 -0.315853	  0.926184	 -0.376978	 -0.008395	  0.126456	  0.289556	  0.948771	   97.35	    44	1.000000	 1.32309e+16	-2.53033e+16	-7.75853e+14	      338969	     23.6949	 -311.99	  340.31	  480.20	       29.338594	        30.97946	        32.47908	       29336.481	       30978.741	       32480.812	   8012948	 4.45455e+10	  0.082232	  0.027818	 -0.138186	 -0.118813	 -0.983254	  0.929808	  0.832131	  0.278023	  0.883507	 -0.376986	  0.876146	 -0.394131	 -0.277541	  0.393792	  0.253132	  0.883659	 8.66006e+14	-1.60809e+15	  12215287	 5.12376e+10	  0.011298	  0.008634	 -0.416357	 -0.195288	 -0.887980	  0.696988	  0.412644	  0.622732	  0.773274	 -0.119384	  0.781246	 -0.622916	  0.040391	  0.043133	  0.118421	  0.992026	 1.48964e+15	-5.27671e+15
0.001000	          0	        -1	       766	 7.52996e+11	  46837484	  29338.62525719	  30979.43575995	  32478.97992871	  -48.51	   72.13	   96.09	    188.20	     22.70	   0.03157	   0.02808	   2.78404	  198.20	  185.599399	  187.45	  0.021835	    0.029809	      0.2052	     0.03215	     -0.9782	  0.882042	  0.813891	  0.354815	  0.879890	 -0.316070	  0.926386	 -0.376488	 -0.008139	  0.126158	  0.289915	  0.948701	   97.37	    44	1.000000	 1.32285e+16	-2.53139e+16	-7.76017e+14	      343018	     23.7508	  341.86	  623.13	  -36.18	       29.338644	       30.979446	       32.478962	       29336.557	       30978.637	       32480.664	   8012293	 4.45417e+10	  0.082231	  0.027828	 -0.138313	 -0.118847	 -0.983232	  0.929570	  0.831884	  0.276857	  0.883923	 -0.376869	  0.876411	 -0.393102	 -0.278163	  0.394023	  0.253281	  0.883513	  8.6523e+14	-1.60785e+15	  12213890	 5.12318e+10	  0.011286	  0.008638	 -0.416223	 -0.195499	 -0.887997	  0.696572	  0.412542	  0.621700	  0.774042	 -0.119783	  0.782055	 -0.621909	  0.040239	  0.043347	  0.118694	  0.991984	 1.48923e+15	 -5.2881e+15
0.001000	          0	        -1	       789	 7.52946e+11	  46833593	  29338.71449768	  30979.32794394	  32478.82424237	  -48.50	   72.14	   96.08	    188.21	     22.10	   0.03799	   0.01619	   2.79434	  199.02	  185.603534	  187.44	  0.021834	    0.029807	      0.2053	     0.03217	     -0.9782	  0.881888	  0.813806	  0.354619	  0.879920	 -0.316207	  0.926448	 -0.376333	 -0.008244	  0.126253	  0.290026	  0.948655	   97.38	    44	1.000000	 1.32262e+16	-2.53111e+16	 -7.7642e+14	      343359	     24.0821	 -269.47	 -163.67	    4.63	       29.338707	       30.979314	       32.478826	       29336.638	        30978.52	       32480.511	   8011458	 4.45376e+10	  0.082235	  0.027837	 -0.138469	 -0.118769	 -0.983219	  0.929387	  0.831720	  0.276532	  0.884023	 -0.376873	  0.876599	 -0.392753	 -0.278064	  0.393833	  0.253472	  0.883542	 8.64332e+14	-1.60737e+15	  12212401	 5.12249e+10	  0.011282	  0.008635	 -0.416344	 -0.195369	 -0.887969	  0.696309	  0.412409	  0.620823	  0.774665	 -0.120306	  0.782734	 -0.621065	  0.040083	  0.043667	  0.119052	  0.991927	 1.48865e+15	-5.28747e+15
0.001000	          0	        -1	       789	 7.52899e+11	  46829900	  29338.80919146	  30979.20330519	  32478.66828470	  -48.50	   72.14	   96.08	    188.22	     22.03	   0.02648	   0.02653	   2.80574	  199.12	  185.607902	  187.43	  0.021836	    0.029808	      0.2054	     0.03216	     -0.9782	  0.881749	  0.813709	  0.354495	  0.879908	 -0.316379	  0.926467	 -0.376281	 -0.008420	  0.126457	  0.290130	  0.948595	   97.39	    44	1.000000	 1.32251e+16	-2.53086e+16	-7.77976e+14	      343609	     24.1194	   65.86	  523.27	   74.49	       29.338834	        30.97921	       32.478676	       29336.719	       30978.402	       32480.359	   8010714	  4.4534e+10	  0.082239	  0.027850	 -0.138634	 -0.118663	 -0.983209	  0.929230	  0.831590	  0.276086	  0.884165	 -0.376866	  0.876831	 -0.392286	 -0.277990	  0.393628	  0.253699	  0.883569	 8.63243e+14	-1.60689e+15	  12210926	 5.12181e+10	  0.011282	  0.008635	 -0.416477	 -0.195234	 -0.887936	  0.696054	  0.412263	  0.620039	  0.775215	 -0.120804	  0.783336	 -0.620316	  0.039904	  0.044002	  0.119372	  0.991874	 1.48874e+15	-5.28688e+15
0.001000	          0	        -1	       786	 7.52848e+11	  46826092	  29338.89166523	  30979.09521665	  32478.51593843	  -48.50	   72.15	   96.08	    188.23	     22.26	   0.01712	   0.01552	   2.81102	  198.80	  185.611950	  187.43	  0.021834	    0.029805	      0.2054	     0.03214	     -0.9781	  0.881598	  0.813605	  0.354229	  0.879965	 -0.316517	  0.926564	 -0.376041	 -0.008489	  0.126493	  0.290266	  0.948549	   97.41	    44	1.000000	 1.32235e+16	-2.53062e+16	-7.75637e+14	      343840	     23.9881	  -90.57	 -431.84	  378.28	       29.338896	        30.97911	       32.478515	       29336.798	       30978.286	       32480.208	   8009940	 4.45302e+10	  0.082238	  0.027853	 -0.138768	 -0.118563	 -0.983202	  0.929034	  0.831449	  0.275639	  0.884338	 -0.376788	  0.876953	 -0.391867	 -0.278196	  0.393670	  0.253744	  0.883537	 8.62527e+14	-1.60633e+15	  12209527	 5.12114e+10	  0.011279	  0.008632	 -0.416605	 -0.195116	 -0.887902	  0.695804	  0.412142	  0.619179	  0.775827	 -0.121282	  0.783999	 -0.619489	  0.039741	  0.044301	  0.119692	  0.991822	 1.48844e+15	-5.28634e+15
