#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.506000          0	        -1	       667	 5.77342e+11	  34630844	  29576.73956341	  30643.90982448	  32054.27170121	  -55.99	   78.44	   91.98	    196.90	     47.29	   0.14632	   0.03696	   4.57761	  172.87	  194.895183	  176.97	  0.013246	    0.015589	     -0.1482	      0.7617	     -0.6308	  0.894042	  0.875156	  0.334746	  0.841660	 -0.423738	  0.583487	  0.167962	  0.794564	  0.739925	 -0.513222	 -0.434873	  134.10	    43	1.000000	 9.04082e+15	 -1.6634e+16	-9.51298e+14	      245768	     11.9198	   -6.99	 -141.02	  310.10	       29.576731	       30.643905	       32.054307	       29576.138	       30640.456	       32057.216	   6281318	 3.55484e+10	  0.052069	  0.016857	  0.065664	  0.176578	 -0.982094	  0.973766	  0.921631	 -0.598098	  0.783465	 -0.168705	  0.797910	  0.601822	 -0.033916	 -0.074959	  0.154897	  0.985083	 5.68383e+14	-1.14298e+15	   7657242	 3.07545e+10	  0.005705	  0.003279	  0.271738	  0.157561	 -0.949386	  0.847936	  0.478677	  0.906309	  0.344861	 -0.244285	 -0.422247	  0.714762	 -0.557515	 -0.017660	  0.608430	  0.793411	  5.8426e+14	-2.39495e+15
0.471000          0	        -1	       653	 5.80976e+11	  34870883	  29561.25079716	  30663.55446594	  32080.82461311	  -56.25	   78.67	   92.51	    196.23	     42.62	   0.05231	   0.01071	   2.87716	  174.10	  193.535671	  176.45	  0.012367	    0.014682	    -0.09519	      0.7734	     -0.6268	  0.876365	  0.854130	  0.252502	  0.902056	 -0.350055	  0.516859	  0.180097	  0.836912	  0.817985	 -0.392251	 -0.420760	  132.04	    43	1.000000	 9.04446e+15	-1.67111e+16	-9.14272e+14	      247882	     12.6339	  284.14	   88.26	  223.91	       29.561242	       30.663557	       32.080818	         29559.7	       30661.954	       32082.645	   5978631	 3.40726e+10	  0.053998	  0.015630	  0.035956	  0.165975	 -0.985474	  0.968701	  0.923494	  0.003885	  0.975299	 -0.220853	  0.986059	  0.033003	  0.163090	 -0.166350	  0.218408	  0.961575	 5.91532e+14	-1.04732e+15	   8066450	 3.25664e+10	  0.006012	  0.003569	  0.165405	  0.163343	 -0.972605	  0.867518	  0.458000	  0.434089	  0.787084	 -0.438253	 -0.900779	  0.372306	 -0.223574	 -0.012808	  0.491821	  0.870602	 6.21703e+14	-2.53818e+15
0.437000          0	        -1	       651	 5.88753e+11	  35376769	  29544.80859944	  30683.00462790	  32105.92754804	  -56.11	   78.84	   92.95	    196.01	     44.46	   0.07360	   0.02590	   2.33261	  173.00	  192.696674	  175.57	  0.012243	    0.014627	     -0.1122	      0.8134	     -0.5707	  0.878419	  0.836394	  0.253509	  0.940990	 -0.224211	  0.632246	  0.014243	  0.774637	  0.732119	 -0.338134	 -0.591326	  130.00	    43	1.000000	  9.0744e+15	-1.68744e+16	-9.05259e+14	      254728	     12.5309	 -245.74	  452.50	  -14.63	        29.54479	       30.683005	       32.105945	       29542.999	       30682.048	       32107.046	   5920035	 3.39185e+10	  0.052913	  0.014741	 -0.018851	  0.187397	 -0.982103	  0.971137	  0.927138	  0.419853	  0.903971	 -0.080998	  0.783892	 -0.316203	  0.534349	 -0.457424	  0.287842	  0.841374	 5.50403e+14	-9.74554e+14	   8359635	 3.37975e+10	  0.006168	  0.003733	  0.113852	  0.119411	 -0.986295	  0.790453	  0.437101	 -0.005296	  0.935532	 -0.353202	  0.999078	  0.020000	  0.037995	 -0.042609	  0.352675	  0.934775	 6.80798e+14	-2.68282e+15
0.405000          0	        -1	       633	 6.04615e+11	  36385792	  29529.22166874	  30702.89102042	  32130.20314107	  -54.39	   78.91	   94.57	    196.63	     42.40	   0.05953	   0.03421	   3.64519	  173.81	  192.764501	  175.76	  0.012061	    0.014509	     -0.2707	      0.8506	     -0.4508	  0.867794	  0.809096	  0.302486	  0.949543	 -0.082888	  0.673475	 -0.151382	  0.723543	  0.674488	 -0.274685	 -0.685284	  127.97	    43	1.000000	 9.33848e+15	-1.74666e+16	-9.65089e+14	      265749	     12.7517	 -422.17	  379.08	  251.98	       29.529195	       30.702896	       32.130182	       29526.087	       30701.071	       32130.587	   6154934	 3.52613e+10	  0.047277	  0.013807	 -0.170235	  0.244153	 -0.954678	  0.940951	  0.896641	  0.684308	  0.684456	  0.251480	  0.373247	 -0.625053	  0.685563	  0.626426	 -0.375272	 -0.683200	 5.55614e+14	 -1.0346e+15	   8582694	 3.47065e+10	  0.005883	  0.003611	  0.025504	  0.102629	 -0.994393	  0.797054	  0.438236	  0.040069	  0.987853	 -0.150133	  0.977190	 -0.007381	  0.212239	 -0.208553	  0.155213	  0.965616	 7.19974e+14	-2.83602e+15
0.374000          0	        -1	       685	 6.13977e+11	  36977927	  29514.09097121	  30721.69360544	  32154.95702682	  -54.24	   79.13	   95.32	    196.50	     45.82	   0.01523	   0.01523	   2.83431	  174.14	  192.175690	  179.02	  0.012212	    0.014951	     -0.2502	      0.7964	     -0.5505	  0.846572	  0.803842	  0.146755	  0.978254	 -0.146567	  0.711754	 -0.001535	  0.702427	  0.686928	 -0.207404	 -0.696501	  125.96	    43	1.000000	  9.8381e+15	-1.83351e+16	 -8.7407e+14	      278899	     13.0092	  287.75	  -46.07	  461.49	       29.514098	       30.721697	       32.154944	        29511.37	       30720.967	       32154.638	   6151923	 3.52681e+10	  0.049026	  0.015174	 -0.226660	  0.239754	 -0.944004	  0.958383	  0.929551	  0.242972	  0.961517	 -0.128257	  0.721187	 -0.090631	  0.686786	 -0.648732	  0.259367	  0.715454	 6.11955e+14	-1.15498e+15	   8847746	 3.59096e+10	  0.006274	  0.003986	  0.030538	  0.022403	 -0.999283	  0.821759	  0.490494	 -0.117301	  0.988667	 -0.093696	  0.988805	  0.125035	  0.081435	 -0.092227	  0.083095	  0.992265	 7.95618e+14	-3.08376e+15
0.345000          0	        -1	       683	 6.35043e+11	  38130667	  29499.37001537	  30738.74922588	  32178.62049403	  -51.60	   77.66	   96.44	    197.56	     40.58	   0.06140	   0.03022	   4.96141	  178.61	  192.824210	  182.61	  0.017221	    0.021058	    -0.04837	      0.3094	     -0.9497	  0.771225	  0.743859	  0.003966	  0.967095	 -0.254386	  0.690311	  0.181404	  0.700403	  0.723502	 -0.178383	 -0.666876	  123.98	    43	1.000000	 1.05884e+16	-1.94144e+16	-1.03916e+15	      292110	     14.1963	  115.12	  -35.98	 -138.59	       29.499362	       30.738777	        32.17863	       29496.867	       30742.789	       32177.196	   6217975	 3.55969e+10	  0.056235	  0.017452	 -0.235409	  0.173373	 -0.956308	  0.882787	  0.869096	 -0.076851	  0.932285	 -0.353466	 -0.846729	  0.126160	  0.516849	  0.526444	  0.339011	  0.779698	 6.25832e+14	-1.19431e+15	   9149571	 3.72631e+10	  0.007560	  0.004864	  0.041016	  0.000190	 -0.999158	  0.605920	  0.381920	 -0.031311	  0.956056	 -0.291506	  0.999507	  0.030584	 -0.007054	 -0.002171	  0.291584	  0.956543	 8.85546e+14	-3.32847e+15
0.317000          0	        -1	       701	 6.51621e+11	  39070135	  29484.53337439	  30755.99241499	  32201.10115550	  -50.44	   76.19	   96.73	    198.08	     44.02	   0.05930	   0.04159	   6.89888	  180.07	  193.012348	  184.99	  0.020789	    0.025525	    -0.01416	      0.1494	     -0.9887	  0.751442	  0.726373	  0.016954	  0.969236	 -0.245550	  0.695439	  0.165020	  0.699381	  0.718385	 -0.182622	 -0.671246	  122.03	    43	1.000000	 1.11502e+16	-2.02985e+16	-1.10855e+15	      298570	      14.597	  -21.93	  543.36	  316.13	       29.484506	       30.755961	       32.201103	       29483.813	       30762.687	       32199.599	   6299908	 3.60155e+10	  0.060377	  0.018692	 -0.274467	  0.147402	 -0.950232	  0.862294	  0.832968	 -0.092444	  0.921063	 -0.378282	 -0.782272	  0.167864	  0.599894	  0.616039	  0.351376	  0.705004	 6.74644e+14	 -1.2563e+15	   9399055	 3.84057e+10	  0.007559	  0.004935	 -0.032330	 -0.007556	 -0.999449	  0.623020	  0.413784	 -0.016718	  0.979005	 -0.203148	  0.997872	  0.003530	 -0.065105	  0.063021	  0.203805	  0.976981	 9.25341e+14	-3.51203e+15
0.290000          0	        -1	       712	 6.63904e+11	  39827793	  29470.80588352	  30772.68677650	  32223.58708601	  -49.75	   75.68	   96.52	    198.11	     34.91	   0.04478	   0.02674	   8.14708	  183.94	  192.796169	  185.74	  0.021906	    0.027123	     0.06363	      0.1168	     -0.9911	  0.766449	  0.739440	  0.092037	  0.972205	 -0.215283	  0.802676	  0.055508	  0.593827	  0.589271	 -0.227457	 -0.775257	  120.11	    43	1.000000	 1.14527e+16	-2.09107e+16	-8.63824e+14	      306227	     15.8983	 -237.91	  412.89	  559.91	       29.470802	       30.772712	        32.22358	       29471.877	       30780.603	       32221.984	   6402852	 3.64823e+10	  0.064649	  0.020626	 -0.290662	  0.126545	 -0.948421	  0.861066	  0.820851	  0.002737	  0.939990	 -0.341192	  0.904900	 -0.147545	 -0.399232	  0.425615	  0.307652	  0.851000	 6.86581e+14	-1.31457e+15	   9616383	 3.94194e+10	  0.007861	  0.005208	 -0.021825	 -0.024822	 -0.999454	  0.727734	  0.472988	  0.010727	  0.996509	 -0.082792	  0.974884	 -0.028842	 -0.220836	  0.222453	  0.078344	  0.971791	 9.75702e+14	-3.68328e+15
0.264000          0	        -1	       720	 6.74989e+11	  40553995	  29457.46603587	  30789.88345142	  32245.59207060	  -49.79	   75.50	   96.85	    197.98	     33.00	   0.04586	   0.01467	   8.54134	  184.52	  192.494550	  186.50	  0.022112	    0.027527	      0.1687	     0.09629	     -0.9809	  0.793231	  0.754962	  0.166422	  0.972224	 -0.164573	  0.902729	 -0.083074	  0.422113	 -0.396716	  0.218814	  0.891480	  118.22	    43	1.000000	 1.17389e+16	-2.14292e+16	-8.04596e+14	      312775	     16.1833	  364.69	   79.40	 -117.13	       29.457468	       30.789896	       32.245599	       29460.306	       30797.738	       32243.805	   6507396	 3.69518e+10	  0.066851	  0.021173	 -0.293109	  0.095107	 -0.951337	  0.872892	  0.813408	  0.100671	  0.947330	 -0.304025	  0.933273	 -0.195809	 -0.301100	  0.344772	  0.253426	  0.903829	 7.03848e+14	-1.33105e+15	   9853370	 4.05347e+10	  0.008152	  0.005468	 -0.059694	  0.010200	 -0.998165	  0.832394	  0.506172	  0.156242	  0.987453	 -0.022925	  0.954984	 -0.156949	 -0.251739	  0.252178	 -0.017439	  0.967524	 1.03699e+15	-3.84997e+15
0.239000          0	        -1	       778	 6.86587e+11	  41313498	  29444.39082791	  30806.82816155	  32267.18258950	  -49.56	   74.99	   97.12	    197.87	     36.78	   0.04863	   0.02284	   9.18808	  182.37	  192.271018	  187.23	  0.022941	    0.028750	      0.1674	     0.05997	     -0.9841	  0.822769	  0.779036	  0.218743	  0.966013	 -0.137729	  0.913830	 -0.153312	  0.376046	 -0.342150	  0.208119	  0.916308	  116.36	    43	1.000000	 1.20337e+16	-2.19994e+16	-8.57072e+14	      314434	     15.5506	  240.54	 -278.21	   16.59	       29.444393	       30.806848	       32.267171	       29448.843	       30814.665	         32265.4	   6638763	 3.75754e+10	  0.068550	  0.021685	 -0.284638	  0.063866	 -0.956505	  0.887124	  0.811649	  0.145508	  0.952727	 -0.266718	  0.944979	 -0.213671	 -0.247707	  0.292987	  0.215999	  0.931398	 7.22239e+14	-1.35724e+15	  10079912	 4.15912e+10	  0.008452	  0.005730	 -0.117086	  0.036076	 -0.992466	  0.858629	  0.530734	  0.460539	  0.885155	 -0.066369	  0.868257	 -0.464761	 -0.173572	  0.184484	 -0.022312	  0.982582	 1.07009e+15	-3.98706e+15
