#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
19.000000         11	        -1	         0	 6.23436e+06	       282	  30616.06251896	  30461.39985005	  30887.78770267	    0.40	   16.50	   19.15	      4.85	      4.79	   3.66203	   0.55665	   1.42026	   10.54	   14.876811	   11.79	  0.039455	    0.010144	     -0.7312	    -0.07023	     -0.6785	  0.855528	  0.557801	 -0.277530	  0.601119	  0.749422	  0.904751	  0.425890	 -0.006559	 -0.323114	  0.676220	 -0.662060	  173.20	    11	1.000000	 4.33614e+08	-4.56417e+08	-1.90647e+08	     197.029	     2.56599	    4.31	   15.34	    5.16	       30.615896	       30.460929	       30.888033	       30616.792	       30460.601	       30886.868	        37	      183565	  0.005191	  0.000799	 -0.296622	  0.404665	 -0.865021	  0.860181	  0.821379	  0.165204	  0.962118	  0.216877	 -0.453199	 -0.121252	  0.883124	  0.875967	 -0.244184	  0.416000	 2.13005e+07	-1.31191e+07	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
15.000000         12	        -1	         0	 3.86856e+07	      1799	  30616.21593142	  30475.27320344	  30907.65544637	    3.43	   13.23	   20.60	      8.83	      4.85	   3.52656	   0.27005	   0.67345	   19.48	   24.600789	   22.30	  0.018085	    0.011697	     -0.9759	      0.1391	       0.168	  0.908203	  0.703025	  0.943307	  0.331801	 -0.008902	 -0.164683	  0.491141	  0.855371	 -0.288186	  0.805412	 -0.517939	  177.57	    16	1.000000	 9.62168e+09	-1.20607e+10	-1.07222e+09	     1009.44	      7.0459	   -3.28	    6.58	    4.62	       30.616411	       30.475284	       30.907842	       30616.684	       30475.734	       30907.508	       288	 1.42912e+06	  0.018319	  0.004051	 -0.893294	  0.445290	 -0.061171	  0.862649	  0.829740	  0.820203	  0.563844	  0.096678	 -0.051284	 -0.095846	  0.994074	 -0.569769	  0.820301	  0.049697	 5.78903e+08	-2.93707e+08	         3	     13232.8	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      260568	-6.32717e+06
14.606000         16	        -1	         0	 4.07044e+07	      1673	  30616.39361396	  30476.95107089	  30909.44838738	    3.56	   12.85	   20.68	      8.99	      5.55	   4.26838	   0.25035	   0.87674	   19.11	   24.664630	   21.87	  0.022169	    0.014205	     -0.9461	      0.1608	       0.281	  0.879433	  0.689754	  0.882656	  0.374638	  0.283838	 -0.415398	  0.339230	  0.844019	 -0.219915	  0.862884	 -0.455048	  177.22	    16	1.000000	 9.73111e+09	-1.22712e+10	-9.60416e+08	     1007.45	     6.17738	   20.16	   12.28	   32.96	       30.616604	       30.476961	       30.909584	       30617.053	       30477.353	       30909.864	        28	      138966	  0.019204	  0.001821	  0.516106	  0.776425	 -0.361661	  0.562583	  0.544375	  0.210859	  0.389524	  0.896554	  0.325713	  0.836766	 -0.440152	  0.921656	 -0.384830	 -0.049566	 8.11116e+07	-2.54973e+07	         3	     12768.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      530458	-6.28127e+06
14.231000         25	        -1	         0	 4.38103e+07	      1778	  30617.13595452	  30478.60959088	  30912.56727883	    3.82	   12.39	   20.58	      9.21	      6.39	   5.84743	   0.21018	   0.44937	   18.72	   24.964014	   21.28	  0.019230	    0.013219	     -0.9675	     0.07977	      0.2399	  0.910612	  0.716009	  0.765859	  0.399084	  0.504174	 -0.620289	  0.251953	  0.742806	 -0.169414	  0.881619	 -0.440508	  177.23	    16	1.000000	 9.91969e+09	-1.31453e+10	-1.12774e+09	     1030.52	     4.97308	   -9.63	   18.29	   -0.73	       30.616987	       30.478488	       30.912652	       30617.399	         30478.9	       30912.347	         2	     9925.11	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.78716e+06	 -1.7821e+06	         3	     12376.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      692636	-5.90503e+06
13.873000         24	        -1	         0	 4.70652e+07	      1909	  30617.63418668	  30480.19940887	  30914.91616428	    4.05	   12.19	   20.66	      9.44	      7.73	   2.23398	   0.19435	   0.34956	   18.22	   25.261262	   20.70	  0.012452	    0.008442	     -0.9065	      0.3995	      0.1365	  0.908317	  0.703065	  0.557919	  0.441991	  0.702403	 -0.822082	  0.178479	  0.540672	 -0.113608	  0.879084	 -0.462930	  177.03	    16	1.000000	 1.00843e+10	-1.35355e+10	-1.78179e+09	     980.238	     3.50167	   -6.30	    4.40	   33.03	        30.61753	       30.480273	       30.914769	       30617.823	       30480.265	       30914.629	         1	     4962.28	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.41716e+06	     -791646	         3	     12295.8	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.03179e+06	-5.67915e+06
13.532000         34	        -1	         0	 4.83939e+07	      1962	  30617.69451150	  30480.87786964	  30916.56187370	    4.11	   11.63	   20.70	      9.52	      4.74	   8.02318	   0.10806	   0.53728	   18.08	   25.203727	   20.43	  0.004017	    0.002744	     -0.2635	       0.913	     -0.3115	  0.898537	  0.748686	  0.580028	  0.494498	  0.647332	 -0.805804	  0.231863	  0.544903	 -0.119361	  0.837682	 -0.532955	  177.07	    16	1.000000	 1.01037e+10	-1.36912e+10	-2.06258e+09	     1032.07	     3.26514	   10.56	   18.61	    5.52	       30.617752	       30.480938	       30.916493	       30617.887	       30481.374	       30916.637	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         3	     12290.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.48916e+06	-5.93511e+06
13.206000         44	        -1	         0	 4.92089e+07	      1995	  30617.86338809	  30482.45198071	  30918.36600278	    4.37	   11.02	   20.30	      9.57	      4.85	   4.03337	   0.16807	   0.42365	   18.12	   25.064951	   20.75	  0.006441	    0.004301	      0.6391	      0.4438	     -0.6282	  0.916815	  0.794828	  0.583696	  0.495319	  0.643396	 -0.793953	  0.182158	  0.580049	 -0.170110	  0.849398	 -0.499585	  177.33	    16	1.000000	 1.05979e+10	-1.40435e+10	 -2.0382e+09	     995.106	     3.59643	    9.42	   28.71	    6.04	       30.617942	       30.482422	        30.91822	       30618.022	       30482.587	       30918.735	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         3	     12288.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      189287	-5.45452e+06
12.895000         49	        -1	         0	 5.02709e+07	      2038	  30618.07537909	  30484.07376620	  30921.01892374	    4.82	   10.44	   19.98	      9.64	      4.70	   1.61925	   0.14376	   0.30948	   18.40	   24.968603	   21.20	  0.008444	    0.005566	      0.3726	      0.7793	     -0.5039	  0.891948	  0.836871	  0.718546	  0.453455	  0.527323	 -0.695043	  0.441367	  0.567548	 -0.024615	  0.774321	 -0.632314	  177.44	    17	1.000000	 1.12945e+10	-1.46989e+10	-2.26104e+09	     1028.88	      4.3299	   26.50	   -2.98	   11.68	       30.618135	       30.484146	        30.92091	       30618.313	       30483.888	       30921.091	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         3	     12288.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      849142	-5.92548e+06
12.597000         59	        -1	         0	 5.13576e+07	      2082	  30618.76596575	  30484.61361346	  30923.07504571	    5.35	    9.90	   19.73	      9.71	      4.31	   1.56980	   0.13149	   0.42820	   18.61	   24.876767	   21.58	  0.014299	    0.009225	      0.5786	      0.7459	     -0.3299	  0.931951	  0.887554	  0.559797	  0.508681	  0.654118	 -0.812399	  0.492394	  0.312339	 -0.163203	 -0.706252	  0.688893	  177.46	    17	1.000000	 1.19539e+10	-1.52614e+10	-2.33685e+09	     1080.51	     4.88504	   -0.59	   13.41	   20.54	        30.61875	       30.484614	       30.922945	       30618.767	       30485.022	       30923.205	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         3	     12288.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.09964e+06	-5.97764e+06
12.311000         58	        -1	         0	 5.41435e+07	      2198	  30619.27364649	  30486.19930485	  30925.11758796	    6.28	    9.02	   19.27	      9.88	      3.93	   9.47958	   0.17936	   0.28157	   18.37	   25.047739	   21.52	  0.020484	    0.013246	      0.5649	      0.8125	      -0.144	  0.978839	  0.913870	  0.292696	  0.554894	  0.778731	  0.947417	 -0.278454	 -0.157683	  0.129343	  0.783937	 -0.607218	  177.30	    17	1.000000	 1.25416e+10	-1.60925e+10	 -2.5465e+09	     1091.77	     4.13963	    3.06	   14.59	   18.96	       30.619447	       30.486199	       30.925072	       30619.222	       30486.245	       30925.391	         4	     19846.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 7.71722e+06	-3.36972e+06	         3	     12288.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      659983	 -6.0776e+06
