#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
19.000000          3	        -1	         0	 9.81587e+06	       443	  28785.78935532	  30002.45897422	  31209.17832598	    2.84	   37.18	   11.22	      5.66	      1.87	   1.12241	   0.34292	   0.54449	   13.23	   17.276336	   15.18	  0.024704	    0.016653	      0.6755	      -0.495	     -0.5465	  0.775786	  0.561688	 -0.454919	  0.889067	  0.051077	  0.757509	  0.356172	  0.547103	 -0.468219	 -0.287579	  0.835506	  171.36	    12	1.000000	 1.13035e+09	-1.46319e+09	-1.89549e+08	     479.351	     5.74013	  -13.89	   47.93	    8.75	       28.786038	       30.002589	       31.209376	        28785.59	       30002.934	       31209.002	        57	      282790	  0.007913	  0.000268	  0.498515	  0.339852	  0.797486	  0.968489	  0.841935	  0.829211	 -0.558611	 -0.019057	  0.509468	  0.741360	  0.436838	 -0.229895	 -0.371940	  0.899338	 3.25023e+07	-3.16625e+07	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
15.000000         20	        -1	         0	  2.6543e+07	      1384	  28788.01509218	  30043.29831448	  31221.21636604	    1.37	   40.82	   12.17	      7.79	      6.35	   2.21184	   0.11767	   0.17164	   15.47	   21.652236	   16.56	  0.029950	    0.022754	      0.9958	    -0.08997	    -0.01783	  0.767919	  0.653096	  0.326757	  0.794607	  0.511692	  0.736221	 -0.553495	  0.389386	  0.592628	  0.249484	 -0.765865	  177.33	    15	1.000000	 3.64122e+09	-5.43689e+09	-7.29522e+08	     720.372	     3.06964	    9.36	   27.92	   32.41	       28.788069	       30.043316	       31.221113	       28788.077	        30043.14	       31221.191	       387	    1.92e+06	  0.003661	  0.000856	  0.920379	 -0.224877	  0.319895	  0.888807	  0.817466	  0.270361	  0.803918	  0.529737	  0.951051	 -0.308561	 -0.017120	 -0.149693	 -0.508435	  0.847989	 2.32831e+08	-4.02887e+08	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
14.606000         20	        -1	         0	 2.83474e+07	      1513	  28788.17287663	  30047.96745725	  31222.58316625	    1.31	   41.14	   12.36	      7.96	      7.23	   2.33187	   0.22746	   0.10538	   15.61	   21.881649	   16.88	  0.029414	    0.022411	      0.9697	     -0.0543	      0.2381	  0.774314	  0.668429	  0.292845	  0.778759	  0.554776	  0.707445	 -0.566801	  0.422205	  0.643244	  0.268833	 -0.716914	  177.55	    16	1.000000	   4.037e+09	-6.00329e+09	-8.17153e+08	     771.088	     3.04577	    0.18	   57.56	   20.08	       28.787965	       30.048054	       31.222615	       28788.271	       30048.005	       31222.594	       449	 2.22761e+06	  0.004127	  0.000796	  0.968222	 -0.245023	  0.050107	  0.862301	  0.804855	  0.373648	  0.776331	  0.507639	  0.913140	 -0.404020	 -0.054250	 -0.162980	 -0.483816	  0.859860	 3.66999e+08	-4.93115e+08	         8	     39637.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      639632	-1.47954e+07
14.231000         53	        -1	         0	 2.66105e+07	      1084	  28788.18321550	  30053.02781350	  31223.81422326	    1.10	   41.50	   12.45	      7.80	      7.06	   1.45147	   0.24529	   0.24256	   15.04	   21.146820	   16.80	  0.036868	    0.024456	      0.9546	     0.01257	      0.2978	  0.770193	  0.689038	  0.340812	  0.740270	  0.579523	  0.641786	 -0.633646	  0.431976	  0.686991	  0.224707	 -0.691050	  177.39	    15	1.000000	 3.75579e+09	-5.06463e+09	-8.29651e+08	     667.229	     2.83162	   -1.03	   45.47	   17.72	       28.788266	       30.053258	       31.223835	       28788.295	       30052.976	       31224.023	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     36396.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      654599	-1.18592e+07
13.873000         58	        -1	         0	 2.98941e+07	      1217	  28788.51612430	  30058.40700705	  31226.05097868	    0.41	   41.94	   12.03	      8.10	      8.08	   6.67848	   0.12871	   0.39574	   15.36	   21.723834	   16.91	  0.032197	    0.020709	      0.7077	      0.2481	      0.6616	  0.751573	  0.664061	  0.432207	  0.741019	  0.513896	  0.691871	 -0.637987	  0.338063	  0.578370	  0.209437	 -0.788432	  177.49	    15	1.000000	  4.2744e+09	-5.73347e+09	-1.26974e+09	     726.625	          -1	    3.97	   41.25	   17.38	       28.788459	       30.058308	       31.226109	        28788.78	       30058.257	       31225.797	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     35254.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.99347e+06	-1.21421e+07
13.532000         68	        -1	         0	  3.3376e+07	      1358	  28788.48422457	  30062.41957347	  31226.82007743	    0.16	   42.91	   12.47	      8.41	      8.36	   2.77046	   0.16056	   0.24621	   15.77	   22.270371	   16.74	  0.031511	    0.020854	      0.7645	       0.189	      0.6163	  0.749630	  0.667595	  0.397845	  0.766437	  0.504276	  0.640701	 -0.625517	  0.445231	  0.656675	  0.145957	 -0.739915	  177.19	    15	1.000000	 4.67823e+09	-6.49078e+09	-1.59344e+09	      688.46	      2.4854	   -8.92	   54.08	   13.85	       28.788623	        30.06237	       31.226757	       28788.657	       30062.568	       31226.727	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      806378	-1.05149e+07
13.206000         78	        -1	         0	 3.50801e+07	      1427	  28788.72797735	  30068.02860289	  31228.46107546	    0.08	   43.59	   12.78	      8.56	      8.33	   2.34646	   0.21765	   0.42682	   15.84	   22.383419	   16.82	  0.036084	    0.024262	       0.765	      0.3855	      0.5159	  0.742483	  0.665479	  0.384640	  0.780550	  0.492741	  0.536643	 -0.623421	  0.568649	  0.751044	  0.045701	 -0.658669	  176.97	    16	1.000000	 4.96046e+09	-6.94689e+09	-1.59528e+09	     706.369	      2.4578	    2.03	   39.28	    8.73	       28.788598	       30.067917	       31.228327	        28788.72	        30067.75	       31228.138	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.71391e+06	-1.19226e+07
12.895000         83	        -1	         0	 3.69818e+07	      1504	  28788.49434103	  30073.04895067	  31229.81347367	    0.06	   44.27	   13.14	      8.70	      8.70	   4.80710	   0.11783	   0.49053	   15.94	   22.533184	   16.80	  0.034531	    0.023771	      0.7539	      0.5094	      0.4149	  0.767544	  0.672933	  0.379652	  0.779414	  0.498375	  0.650109	 -0.608041	  0.455681	  0.658196	  0.150998	 -0.737548	  177.12	    16	1.000000	 5.21947e+09	  -7.444e+09	-1.82439e+09	     738.241	     2.36303	   -9.24	   46.18	    3.37	       28.788605	       30.073088	       31.229811	       28788.588	       30072.693	       31229.489	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      571393	-1.10262e+07
12.597000         90	        -1	         0	 3.94515e+07	      1604	  28788.93351438	  30077.73398184	  31231.22456027	    0.08	   44.86	   13.57	      8.89	      8.79	   0.62630	   0.21136	   0.50896	   16.11	   22.780161	   17.07	  0.038473	    0.026993	      0.8038	      0.5483	      0.2308	  0.799763	  0.665480	  0.371844	  0.775715	  0.509900	  0.731346	 -0.583097	  0.353739	  0.571722	  0.241377	 -0.784137	  177.32	    16	1.000000	 5.74691e+09	-8.26648e+09	-1.97992e+09	     779.507	     2.37423	   13.88	   36.80	    6.80	       28.789081	       30.077734	       31.231073	        28788.59	       30077.623	       31230.866	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.48823e+06	-1.27413e+07
12.311000         94	        -1	         0	 4.21188e+07	      1712	  28789.00444393	  30083.02214828	  31232.77333388	   -0.06	   45.19	   13.70	      9.08	      9.08	   1.14649	   0.14983	   0.36382	   16.29	   23.041038	   17.54	  0.029453	    0.020523	      0.7603	       0.581	      0.2905	  0.823719	  0.663149	  0.408202	  0.725249	  0.554424	  0.777063	 -0.594785	  0.205923	 -0.479108	 -0.346764	  0.806356	  177.52	    16	1.000000	 6.47581e+09	 -9.1901e+09	-2.24254e+09	     855.111	          -1	  -18.73	   56.29	   -6.35	       28.788983	       30.083166	       31.232808	       28788.744	       30082.944	       31232.532	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.27614e+06	-1.41853e+07
