#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.000000	         17	        -1	         8	 3.58199e+09	    155564	  28997.97170152	  30796.26416464	  31993.87721458	   -8.30	   57.04	  135.20	     31.64	      3.85	  25.27390	   0.01374	   0.72094	   28.45	   31.208248	   26.95	  0.063061	    0.071821	       0.206	       0.256	      0.9445	  0.934781	  0.865399	  0.856528	 -0.414907	 -0.306941	  0.346825	  0.903158	 -0.253017	  0.382195	  0.110261	  0.917480	   97.26	    28	1.000000	 1.30036e+12	-2.43141e+12	-1.35314e+11	     3649.74	      13.342	   -3.27	   45.80	  135.71	        28.99798	       30.796258	       31.993886	       28997.641	       30795.781	       31993.456	     13131	  6.5175e+07	  0.036011	  0.003629	  0.361189	 -0.095521	  0.927587	  0.983700	  0.975342	  0.922663	  0.371607	  0.102961	 -0.351064	  0.699056	  0.622956	  0.159519	 -0.610924	  0.775451	 4.11517e+10	-3.22977e+10	        41	      147351	  0.001672	  0.000026	  0.574817	 -0.050016	  0.816752	  0.571692	  0.412214	  0.576086	  0.816955	  0.026624	  0.788035	 -0.563754	  0.247351	 -0.217084	  0.121515	  0.968560	 2.53179e+07	-2.37357e+08
0.000000	         17	        -1	         8	 3.58189e+09	    155556	  28997.97468480	  30796.16184874	  31993.66254440	   -8.30	   57.04	  135.19	     31.64	      3.79	   0.33606	   0.02580	   0.71111	   28.46	   31.209681	   26.94	  0.063037	    0.071799	      0.2059	      0.2563	      0.9444	  0.934745	  0.865489	  0.855512	 -0.417338	 -0.306479	  0.348472	  0.901866	 -0.255353	  0.382971	  0.111658	  0.916987	   97.30	    28	1.000000	 1.29987e+12	-2.43122e+12	-1.35212e+11	     3634.28	     13.3464	    5.20	   70.43	  173.80	       28.997995	       30.796165	       31.993647	       28997.654	       30795.689	       31993.239	     13126	 6.51502e+07	  0.036006	  0.003627	  0.361391	 -0.096151	  0.927444	  0.983757	  0.975488	  0.930100	  0.354729	  0.095300	 -0.331661	  0.699577	  0.632924	  0.157846	 -0.620290	  0.768326	 4.11364e+10	-3.22855e+10	        41	      147351	  0.001664	  0.000026	  0.580112	 -0.056070	  0.812605	  0.573312	  0.413343	  0.580132	  0.814155	  0.024447	  0.785818	 -0.567333	  0.246218	 -0.214329	  0.123628	  0.968906	  2.4856e+07	 -2.3708e+08
0.000000	         17	        -1	         8	 3.58129e+09	    155525	  28998.00418291	  30796.09542469	  31993.46379938	   -8.30	   57.05	  135.19	     31.64	      3.71	   1.20507	   0.02242	   0.74057	   28.46	   31.210283	   26.94	  0.063016	    0.071768	      0.2061	      0.2569	      0.9442	  0.935089	  0.865903	  0.854306	 -0.420521	 -0.305490	  0.352609	  0.900701	 -0.253782	  0.381876	  0.109089	  0.917753	   97.31	    28	1.000000	 1.29944e+12	-2.43038e+12	-1.35917e+11	     3627.54	     13.3449	   -3.68	   46.26	  135.94	       28.997993	       30.796112	       31.993454	       28997.672	       30795.601	       31993.024	     13118	 6.51105e+07	  0.036046	  0.003631	  0.362222	 -0.095262	  0.927211	  0.984142	  0.975811	  0.929177	  0.356422	  0.097944	 -0.340545	  0.722415	  0.601785	  0.143733	 -0.592520	  0.792629	 4.11118e+10	-3.22645e+10	        41	      147351	  0.001653	  0.000026	  0.558783	 -0.060993	  0.827068	  0.579103	  0.416397	  0.566308	  0.824150	  0.008467	  0.804101	 -0.554727	  0.213774	 -0.180879	  0.114254	  0.976846	 2.46197e+07	 -2.3675e+08
0.000000	         17	        -1	         8	 3.58131e+09	    155529	  28997.99470669	  30796.00349046	  31993.24972372	   -8.30	   57.05	  135.18	     31.64	      3.72	  20.20254	   0.01449	   0.73260	   28.46	   31.211375	   26.93	  0.063020	    0.071772	      0.2059	      0.2571	      0.9442	  0.935081	  0.866149	  0.853605	 -0.421950	 -0.305478	  0.353110	  0.899820	 -0.256198	  0.382978	  0.110825	  0.917085	   97.33	    28	1.000000	 1.29904e+12	-2.43008e+12	-1.35892e+11	     3625.86	     13.3375	    6.41	   38.13	  131.40	       28.997984	       30.795994	        31.99325	       28997.682	        30795.51	       31992.808	     13122	 6.51304e+07	  0.036081	  0.003639	  0.362629	 -0.094575	  0.927122	  0.984284	  0.975810	  0.930259	  0.353205	  0.099323	 -0.340154	  0.728762	  0.594307	  0.137529	 -0.586645	  0.798081	 4.11301e+10	-3.22624e+10	        41	      147351	  0.001678	  0.000026	  0.528233	 -0.073876	  0.845880	  0.591545	  0.417850	  0.573424	  0.819246	  0.004529	  0.800448	 -0.561427	  0.209958	 -0.174550	  0.116770	  0.977700	 2.43614e+07	-2.36359e+08
0.001000	         17	        -1	         7	 3.58087e+09	    155505	  28998.03855472	  30795.90009789	  31993.03852070	   -8.30	   57.05	  135.17	     31.64	      3.74	   7.10877	   0.04353	   0.74009	   28.46	   31.212555	   26.93	  0.062965	    0.071715	      0.2054	      0.2583	       0.944	  0.935227	  0.866617	  0.852848	 -0.425144	 -0.303156	  0.356606	  0.898327	 -0.256594	  0.381423	  0.110728	  0.917745	   97.33	    28	1.000000	 1.29865e+12	-2.42969e+12	-1.35436e+11	     3612.42	     13.3427	   24.45	   46.01	  135.71	       28.998052	        30.79594	       31.993028	       28997.702	       30795.418	       31992.589	     13114	 6.50907e+07	  0.036020	  0.003627	  0.362157	 -0.095779	  0.927183	  0.984166	  0.976558	  0.923240	  0.369509	  0.105313	 -0.359962	  0.735964	  0.573398	  0.134369	 -0.567292	  0.812480	 4.10906e+10	-3.22476e+10	        41	      147351	  0.001577	  0.000025	  0.553036	 -0.058897	  0.831073	  0.575785	  0.420332	  0.558619	  0.829417	 -0.003461	  0.810471	 -0.544962	  0.214834	 -0.176301	  0.122815	  0.976644	 2.41028e+07	-2.36366e+08
0.001000	         17	        -1	         7	 3.58072e+09	    155499	  28998.05877955	  30795.82290886	  31992.80792269	   -8.30	   57.05	  135.17	     31.65	      3.63	   2.96140	   0.03103	   0.74324	   28.45	   31.212305	   26.93	  0.062951	    0.071697	      0.2047	      0.2592	      0.9439	  0.935550	  0.866930	  0.851624	 -0.428250	 -0.302221	  0.359561	  0.896848	 -0.257642	  0.381382	  0.110747	  0.917760	   97.34	    28	1.000000	 1.29815e+12	-2.42913e+12	-1.35422e+11	     3608.84	     13.3263	   11.84	   47.92	  139.90	       28.998073	       30.795801	       31.992792	       28997.718	        30795.33	       31992.368	     13114	 6.50907e+07	  0.036073	  0.003635	  0.362517	 -0.096451	  0.926973	  0.984063	  0.976571	  0.919559	  0.375546	  0.115658	 -0.374986	  0.750665	  0.543956	  0.117460	 -0.543570	  0.831105	 4.10946e+10	-3.22402e+10	        41	      147351	  0.001572	  0.000025	  0.497981	 -0.013812	  0.867078	  0.582545	  0.423526	  0.548508	  0.836108	 -0.007926	  0.810102	 -0.529052	  0.252663	 -0.207060	  0.145009	  0.967522	 2.37485e+07	 -2.3601e+08
0.001000	         17	        -1	         7	 3.58071e+09	    155496	  28998.06471296	  30795.69954075	  31992.58624528	   -8.30	   57.05	  135.16	     31.65	      3.80	   9.18693	   0.01465	   0.71905	   28.45	   31.212923	   26.92	  0.062949	    0.071698	      0.2047	      0.2598	      0.9437	  0.935257	  0.866728	  0.850623	 -0.430700	 -0.301558	  0.360000	  0.895120	 -0.262982	  0.383197	  0.115138	  0.916462	   97.35	    28	1.000000	 1.29788e+12	-2.42906e+12	-1.35941e+11	     3620.87	     13.3248	    3.78	   46.99	  138.28	       28.998052	       30.795704	       31.992592	       28997.732	       30795.235	       31992.149	     13111	 6.50758e+07	  0.036092	  0.003637	  0.364350	 -0.094482	  0.926457	  0.984224	  0.976608	  0.930800	  0.348374	  0.110665	 -0.344262	  0.733742	  0.585753	  0.122862	 -0.583317	  0.802899	 4.10865e+10	-3.22333e+10	        41	      147351	  0.001512	  0.000024	  0.547449	 -0.023598	  0.836506	  0.576699	  0.422746	  0.552903	  0.833227	 -0.005593	  0.801905	 -0.530272	  0.275245	 -0.226376	  0.156668	  0.961358	 2.34122e+07	-2.36016e+08
0.001000	         17	        -1	         7	 3.58013e+09	    155471	  28998.06738934	  30795.64650638	  31992.36771613	   -8.30	   57.05	  135.16	     31.65	      3.60	   6.71708	   0.00972	   0.73540	   28.44	   31.213494	   26.92	  0.062940	    0.071683	      0.2042	      0.2604	      0.9437	  0.935793	  0.867261	  0.849231	 -0.434156	 -0.300526	  0.364249	  0.893736	 -0.261838	  0.382269	  0.112895	  0.917129	   97.37	    28	1.000000	 1.29728e+12	-2.42812e+12	-1.37223e+11	     3629.17	     13.3046	  -17.97	   40.99	  150.00	       28.998073	       30.795654	       31.992366	       28997.746	        30795.15	       31991.931	     13109	 6.50659e+07	  0.036114	  0.003641	  0.362334	 -0.094594	  0.927236	  0.984355	  0.977226	  0.928218	  0.353835	  0.114940	 -0.357685	  0.763777	  0.537314	  0.102332	 -0.539857	  0.835514	 4.10837e+10	-3.22211e+10	        41	      147351	  0.001590	  0.000025	  0.454461	 -0.015360	  0.890634	  0.598610	  0.424924	  0.545311	  0.838104	 -0.014767	  0.807212	 -0.520300	  0.278742	 -0.225932	  0.163921	  0.960252	 2.34587e+07	 -2.3557e+08
0.001000	         17	        -1	         7	 3.57989e+09	    155455	  28998.10763938	  30795.51180337	  31992.16401366	   -8.30	   57.05	  135.15	     31.65	      3.85	   0.67406	   0.02479	   0.72709	   28.44	   31.213303	   26.92	  0.062922	    0.071664	      0.2042	      0.2611	      0.9435	  0.935671	  0.867282	  0.848124	 -0.437380	 -0.298972	  0.366961	  0.892002	 -0.263956	  0.382133	  0.114156	  0.917029	   97.38	    28	1.000000	 1.29705e+12	-2.42793e+12	-1.36245e+11	     3604.07	     13.3024	  -11.93	   79.80	  107.65	       28.998131	       30.795504	       31.992159	       28997.766	       30795.053	       31991.715	     13101	 6.50262e+07	  0.036070	  0.003633	  0.363168	 -0.092792	  0.927092	  0.984991	  0.977778	  0.927965	  0.357758	  0.104355	 -0.346360	  0.724612	  0.595796	  0.137534	 -0.589022	  0.796327	 4.10497e+10	-3.22045e+10	        41	      147351	  0.001484	  0.000023	  0.545011	 -0.009811	  0.838372	  0.573278	  0.422704	  0.538298	  0.842528	 -0.019534	  0.809806	 -0.510696	  0.288797	 -0.233344	  0.171278	  0.957191	 2.34831e+07	-2.35864e+08
0.001000	         17	        -1	         8	 3.57935e+09	    155437	  28998.13892328	  30795.47774221	  31991.94610690	   -8.30	   57.05	  135.14	     31.65	      3.81	   0.52233	   0.01353	   0.76526	   28.43	   31.213647	   26.92	  0.062906	    0.071629	      0.2037	      0.2619	      0.9434	  0.936065	  0.867768	  0.846545	 -0.440994	 -0.298137	  0.371821	  0.890662	 -0.261669	  0.380934	  0.110661	  0.917956	   97.40	    28	1.000000	 1.29664e+12	-2.42677e+12	-1.36938e+11	     3605.68	     13.2942	   -0.49	   61.59	  137.45	       28.998145	       30.795486	       31.991937	       28997.784	        30794.97	       31991.497	     13106	  6.5051e+07	  0.036188	  0.003649	  0.364971	 -0.092228	  0.926439	  0.985661	  0.977821	  0.919256	  0.380841	  0.099643	 -0.368731	  0.744357	  0.556749	  0.137863	 -0.548536	  0.824683	 4.10608e+10	-3.21976e+10	        41	      147351	  0.001576	  0.000025	  0.441878	  0.039024	  0.896226	  0.586532	  0.424470	  0.516363	  0.855777	 -0.031868	  0.822620	 -0.485325	  0.296235	 -0.238045	  0.179180	  0.954583	 2.37712e+07	 -2.3541e+08
