#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.000000	         12	        -1	         3	 1.83383e+10	    272043	  28013.22116769	  32045.63519690	  32495.20653779	  -61.92	   71.97	  151.87	     54.53	      9.75	  25.34154	   3.16070	   0.54542	   47.69	   53.783858	   46.13	  0.017737	    0.019682	       0.215	     -0.9719	     0.09538	  0.922943	  0.897265	  0.840388	  0.428423	  0.331965	 -0.443591	  0.895626	 -0.032888	 -0.311407	 -0.119618	  0.942718	   97.28	    30	0.263407	   1.951e+13	-3.58389e+13	 -1.7552e+12	     10394.4	     11.9049	  -47.76	   32.97	   68.05	       28.010416	        32.04693	       32.495874	       28013.486	        32046.03	       32495.474	     55119	 2.75197e+08	  0.094857	  0.008434	  0.093860	  0.331523	  0.938767	  0.981485	  0.945569	  0.933168	  0.334261	 -0.132160	 -0.334297	  0.942197	  0.022584	  0.132069	  0.023106	  0.990971	 3.34522e+11	-4.39357e+11	      1711	 6.06844e+06	  0.004044	  0.000155	  0.779379	 -0.103793	 -0.617897	  0.871618	  0.730110	  0.573093	  0.720827	  0.389837	  0.290230	 -0.623404	  0.726040	  0.766375	 -0.302946	 -0.566474	 5.06789e+09	-2.44822e+10
0.000000	         12	        -1	         4	 1.83369e+10	    272055	  28013.32409173	  32045.55110411	  32494.92728113	  -61.93	   71.97	  151.88	     54.53	      9.69	   2.03183	   3.23256	   0.54195	   47.73	   53.784827	   46.12	  0.017739	    0.019691	      0.2148	     -0.9719	      0.0966	  0.922589	  0.896939	  0.840142	  0.428372	  0.332654	 -0.446820	  0.894323	 -0.023179	 -0.307429	 -0.129163	  0.942764	   97.30	    30	0.263423	 1.94989e+13	-3.58393e+13	 -1.7604e+12	       10338	     11.9437	  -48.54	   33.27	   68.36	       28.010496	       32.046876	       32.495763	       28013.586	       32045.921	       32495.224	     55134	 2.75272e+08	  0.094909	  0.008480	  0.093733	  0.331946	  0.938630	  0.981131	  0.945339	  0.933953	  0.332151	 -0.131936	 -0.332470	  0.942896	  0.020255	  0.131130	  0.024947	  0.991051	 3.34054e+11	-4.39922e+11	      1711	 6.06955e+06	  0.004036	  0.000154	  0.779254	 -0.105444	 -0.617775	  0.870956	  0.729564	  0.572934	  0.719788	  0.391985	  0.290673	 -0.625621	  0.723953	  0.766327	 -0.300837	 -0.567662	 5.06469e+09	-2.44982e+10
0.000000	         12	        -1	         5	 1.83367e+10	    272062	  28013.40390705	  32045.45545318	  32494.68427829	  -61.93	   71.96	  151.89	     54.53	      9.61	  28.64174	   3.28851	   0.53950	   47.75	   53.792478	   46.11	  0.017727	    0.019679	       0.215	     -0.9718	     0.09664	  0.922501	  0.896841	  0.840302	  0.427985	  0.332749	 -0.445985	  0.894705	 -0.024518	 -0.308206	 -0.127798	  0.942697	   97.31	    30	0.263443	 1.94971e+13	  -3.584e+13	-1.75577e+12	     10315.6	     11.9653	  -49.32	   33.57	   68.66	       28.010575	       32.046822	       32.495656	       28013.684	       32045.807	       32494.983	     55130	 2.75252e+08	  0.094918	  0.008489	  0.093620	  0.331634	  0.938751	  0.981308	  0.945497	  0.935995	  0.326939	 -0.130474	 -0.327088	  0.944763	  0.020901	  0.130100	  0.023113	  0.991231	 3.34287e+11	-4.40364e+11	      1711	  6.0709e+06	  0.004030	  0.000154	  0.778034	 -0.107519	 -0.618953	  0.870394	  0.729787	  0.573058	  0.719263	  0.392767	  0.290391	 -0.626390	  0.723400	  0.766341	 -0.300494	 -0.567825	 5.08139e+09	-2.45075e+10
0.000000	         12	        -1	         5	 1.83403e+10	    272069	  28013.48557253	  32045.30959792	  32494.45731526	  -61.94	   71.96	  151.90	     54.54	      9.61	  20.16655	   3.36764	   0.55857	   47.75	   53.796263	   46.11	  0.017704	    0.019654	      0.2142	     -0.9719	     0.09799	  0.923168	  0.897509	  0.840644	  0.426575	  0.333694	 -0.437405	  0.898080	 -0.046138	 -0.319365	 -0.107174	  0.941552	   97.33	    30	0.263380	 1.94928e+13	-3.58438e+13	-1.76814e+12	     10302.9	     11.9511	  -50.11	   33.88	   68.97	       28.010652	       32.046769	       32.495545	        28013.78	        32045.69	       32494.742	     55143	 2.75316e+08	  0.094841	  0.008473	  0.094087	  0.331526	  0.938743	  0.981402	  0.945733	  0.933745	  0.332581	 -0.132325	 -0.332816	  0.942758	  0.020990	  0.131731	  0.024441	  0.990984	 3.35095e+11	 -4.4098e+11	      1711	 6.07153e+06	  0.004042	  0.000155	  0.778508	 -0.109360	 -0.618034	  0.869664	  0.729686	  0.573667	  0.719307	  0.391796	  0.288014	 -0.624929	  0.725611	  0.766782	 -0.303416	 -0.565672	 5.05819e+09	-2.45168e+10
0.001000	         12	        -1	         4	 1.83396e+10	    272074	  28013.60115462	  32045.22780309	  32494.21080765	  -61.95	   71.96	  151.91	     54.55	      9.53	   3.63740	   3.45510	   0.53273	   47.75	   53.798054	   46.11	  0.017700	    0.019643	      0.2153	     -0.9716	     0.09835	  0.923183	  0.897569	  0.841017	  0.425433	  0.334211	 -0.435371	  0.898932	 -0.048715	 -0.321158	 -0.104536	  0.941238	   97.34	    30	0.263402	 1.94978e+13	-3.58382e+13	-1.75849e+12	       10296	     11.9541	  -50.99	   34.16	   69.26	       28.010733	       32.046715	       32.495434	       28013.881	       32045.579	       32494.497	     55149	 2.75346e+08	  0.094873	  0.008452	  0.093896	  0.331632	  0.938724	  0.981411	  0.946008	  0.934599	  0.330806	 -0.130738	 -0.331168	  0.943368	  0.019602	  0.129818	  0.024976	  0.991223	 3.36157e+11	-4.41466e+11	      1706	 6.04621e+06	  0.004052	  0.000155	  0.778598	 -0.109341	 -0.617924	  0.869349	  0.729497	  0.572428	  0.719278	  0.393656	  0.287922	 -0.625848	  0.724855	  0.767741	 -0.301585	 -0.565349	 5.07231e+09	-2.43842e+10
0.001000	         12	        -1	         6	 1.83361e+10	    272041	  28013.72045198	  32045.07841236	  32493.90752543	  -61.96	   71.95	  151.93	     54.55	      9.53	  11.73138	   3.59607	   0.57613	   47.78	   53.797450	   46.11	  0.017688	    0.019633	      0.2158	     -0.9713	      0.1002	  0.922697	  0.897179	  0.840877	  0.425525	  0.334447	 -0.438924	  0.897694	 -0.038603	 -0.316658	 -0.114336	  0.941624	   97.35	    30	0.263416	 1.94914e+13	-3.58338e+13	-1.74694e+12	     10326.9	     11.9847	  -51.70	   34.48	   69.58	       28.010817	       32.046658	       32.495323	       28013.982	       32045.465	       32494.245	     55149	 2.75346e+08	  0.094884	  0.008408	  0.094599	  0.332844	  0.938225	  0.981269	  0.945654	  0.936631	  0.323305	 -0.134892	 -0.324706	  0.945738	  0.012097	  0.131484	  0.032470	  0.990786	 3.37694e+11	-4.41861e+11	      1705	 6.04147e+06	  0.004068	  0.000155	  0.779056	 -0.107203	 -0.617721	  0.868437	  0.727599	  0.572429	  0.718728	  0.394658	  0.287356	 -0.626636	  0.724399	  0.767953	 -0.301260	 -0.565235	 5.14146e+09	-2.43654e+10
0.001000	         12	        -1	         7	 1.83384e+10	    272058	  28013.80076552	  32044.96864464	  32493.68904504	  -61.97	   71.95	  151.94	     54.55	      9.55	   9.56992	   3.66295	   0.56871	   47.79	   53.804202	   46.10	  0.017691	    0.019636	      0.2158	     -0.9713	     0.09972	  0.923093	  0.897626	  0.841077	  0.425493	  0.333983	 -0.434622	  0.899167	 -0.051017	 -0.322014	 -0.102247	  0.941198	   97.37	    30	0.263390	 1.94897e+13	-3.58361e+13	-1.74975e+12	     10333.5	     11.9884	  -52.41	   34.80	   69.90	       28.010899	       32.046604	       32.495213	        28014.08	       32045.347	       32494.009	     55159	 2.75396e+08	  0.094854	  0.008384	  0.094651	  0.332454	  0.938358	  0.981431	  0.946040	  0.938124	  0.318827	 -0.135180	 -0.319278	  0.947472	  0.018922	  0.134112	  0.025409	  0.990640	 3.38802e+11	 -4.4246e+11	      1705	 6.04167e+06	  0.004069	  0.000155	  0.777459	 -0.106216	 -0.619900	  0.867851	  0.727920	  0.572643	  0.718740	  0.394325	  0.286381	 -0.626075	  0.725269	  0.768157	 -0.302393	 -0.564351	 5.11673e+09	-2.43672e+10
0.001000	         12	        -1	         6	 1.83372e+10	    272045	  28013.93301587	  32044.83789542	  32493.44185315	  -61.97	   71.95	  151.95	     54.55	      9.48	   0.47787	   3.79200	   0.56722	   47.81	   53.803517	   46.10	  0.017688	    0.019631	      0.2162	     -0.9712	      0.1001	  0.923141	  0.897605	  0.840863	  0.425754	  0.334191	 -0.434418	  0.899180	 -0.052496	 -0.322849	 -0.101037	  0.941042	   97.38	    30	0.263396	 1.94845e+13	-3.58274e+13	-1.75732e+12	     10266.4	      12.016	  -53.11	   35.12	   70.22	       28.010983	       32.046547	       32.495102	       28014.182	       32045.231	       32493.766	     55158	  2.7539e+08	  0.094821	  0.008350	  0.094993	  0.333012	  0.938125	  0.981404	  0.946520	  0.938427	  0.318512	 -0.133805	 -0.320251	  0.947291	  0.008907	  0.129590	  0.034493	  0.990968	 3.39971e+11	-4.42861e+11	      1705	 6.04235e+06	  0.004055	  0.000155	  0.777643	 -0.103825	 -0.620074	  0.867354	  0.727063	  0.571515	  0.719405	  0.394749	  0.285294	 -0.625241	  0.726417	  0.769401	 -0.302538	 -0.562577	 5.08139e+09	-2.43625e+10
0.001000	         12	        -1	         6	 1.83376e+10	    272049	  28014.03102810	  32044.75391462	  32493.22366468	  -61.98	   71.94	  151.96	     54.56	      9.46	  33.38087	   3.85987	   0.53502	   47.84	   53.806616	   46.10	  0.017687	    0.019627	      0.2165	     -0.9712	     0.09934	  0.923278	  0.897685	  0.841316	  0.425487	  0.333390	 -0.433676	  0.899475	 -0.053560	 -0.322665	 -0.099522	  0.941267	   97.39	    30	0.263382	 1.94853e+13	-3.58267e+13	-1.75495e+12	     10254.6	     12.0422	  -53.87	   35.37	   70.59	       28.011069	        32.04649	       32.494987	       28014.281	       32045.118	       32493.526	     55167	 2.75434e+08	  0.094843	  0.008389	  0.095067	  0.332466	  0.938311	  0.981654	  0.946735	  0.939693	  0.314151	 -0.135224	 -0.315969	  0.948733	  0.008370	  0.130921	  0.034861	  0.990780	 3.39594e+11	-4.43406e+11	      1705	 6.04333e+06	  0.004054	  0.000155	  0.778882	 -0.101677	 -0.618873	  0.866989	  0.727429	  0.571025	  0.719273	  0.395698	  0.284162	 -0.625394	  0.726729	  0.770183	 -0.302539	 -0.561505	 5.06018e+09	-2.43645e+10
0.001000	         12	        -1	         5	 1.83373e+10	    272049	  28014.12225453	  32044.64376959	  32492.90904496	  -61.99	   71.94	  151.97	     54.56	      9.56	   8.41653	   3.98331	   0.57658	   47.76	   53.809471	   46.10	  0.017685	    0.019622	      0.2172	     -0.9709	      0.1007	  0.923093	  0.897716	  0.841250	  0.425533	  0.333498	 -0.434077	  0.899341	 -0.052571	 -0.322299	 -0.100538	  0.941284	   97.41	    30	0.263396	 1.94828e+13	 -3.5821e+13	-1.73812e+12	     10248.3	     11.9563	  -54.52	   35.77	   70.84	       28.011156	       32.046432	       32.494876	       28014.379	       32045.005	       32493.278	     55162	 2.75408e+08	  0.094882	  0.008397	  0.095154	  0.333356	  0.937987	  0.981456	  0.946515	  0.936924	  0.322066	 -0.135820	 -0.324012	  0.946018	  0.008140	  0.131110	  0.036381	  0.990700	 3.39824e+11	-4.43758e+11	      1705	 6.04422e+06	  0.004043	  0.000154	  0.777079	 -0.102645	 -0.620977	  0.866294	  0.726331	  0.571708	  0.717665	  0.397627	  0.284593	 -0.628015	  0.724296	  0.769517	 -0.300924	 -0.563283	 5.07652e+09	-2.43585e+10
